Id,Probability
61983,0.23926824307074931
61984,0.1566133433019934
61985,0.11206784056881802
61986,0.09582205451418277
61987,0.11244345746236585
61988,0.1640550207246363
61989,0.22508530736649232
61990,0.12486046445884974
61991,0.21952387214124125
61992,0.1574208728013864
61993,0.2591373024661576
61994,0.15316136204396208
61995,0.09093277004640361
61996,0.2047690446145652
61997,0.16254926481928994
61998,0.2043487811348952
61999,0.08660614970712409
62000,0.16354309490878735
62001,0.07116550784332425
62002,0.14152155590455917
62003,0.08953514127078645
62004,0.15125105361456986
62005,0.17181261168352274
62006,0.04144410862771372
62007,0.2295929517990298
62008,0.1999589717171462
62009,0.2249610152137775
62010,0.14844287429870773
62011,0.1084137886898353
62012,0.1051101580906425
62013,0.03295146635048357
62014,0.12264366698339534
62015,0.03517806688210344
62016,0.2903774276535124
62017,0.17789636565499348
62018,0.1133899548900566
62019,0.09465676300785086
62020,0.13520323237394385
62021,0.10021097000980132
62022,0.08947461216629041
62023,0.18103711128737418
62024,0.05962946714364258
62025,0.08725865974006515
62026,0.10500505918529073
62027,0.2570574007393193
62028,0.18542651447723982
62029,0.08903935555236826
62030,0.14090032858605434
62031,0.1908526549522823
62032,0.10027971572098485
62033,0.19711872614819917
62034,0.0819245753122509
62035,0.25898106598074516
62036,0.2505860228321365
62037,0.04071739205924597
62038,0.12002062650639311
62039,0.12460140675187864
62040,0.1837699426116869
62041,0.10391356451967802
62042,0.26704330811418575
62043,0.10116049858369229
62044,0.17638902666262435
62045,0.09174420837569255
62046,0.09309217351169173
62047,0.2234749427167616
62048,0.11302809246534223
62049,0.03666674699022346
62050,0.08696130145173217
62051,0.08871666130217237
62052,0.07726688772961557
62053,0.09615128517074552
62054,0.03679711921828357
62055,0.22119897047761486
62056,0.15338288506191156
62057,0.062151683825515426
62058,0.10661252726503932
62059,0.3067589861538874
62060,0.19492366825820118
62061,0.23616279357911363
62062,0.13998229978436644
62063,0.04954310698356385
62064,0.040850878031171836
62065,0.14487549419787737
62066,0.1564906716580093
62067,0.21997741306076343
62068,0.10157382180721312
62069,0.20016640723510434
62070,0.0967727381550899
62071,0.223994544713693
62072,0.1084137886898353
62073,0.1213363450207837
62074,0.0501205739528213
62075,0.10316084735057601
62076,0.0570680071166793
62077,0.13374568816791213
62078,0.10030255225919629
62079,0.08999219305375786
62080,0.12733370172964334
62081,0.1951026720836476
62082,0.09428853109952155
62083,0.08660614970712409
62084,0.07527937671927966
62085,0.13231669639841973
62086,0.0925884678435217
62087,0.18276233571758488
62088,0.08684327790846556
62089,0.03981208313879157
62090,0.10660622772966877
62091,0.09305526528426902
62092,0.10345291441041597
62093,0.08236069101435368
62094,0.07791600664914256
62095,0.10933054451932271
62096,0.1722243620482061
62097,0.1774293098130698
62098,0.05572116388233281
62099,0.18417380538215453
62100,0.1847987158996651
62101,0.21897571743649058
62102,0.22133169064795633
62103,0.14745073304971132
62104,0.1442524688974743
62105,0.2362588683494158
62106,0.22201217634196665
62107,0.2365137682661571
62108,0.27671712682187066
62109,0.20380140584816803
62110,0.039134237527812844
62111,0.14745073304971132
62112,0.13659905493617133
62113,0.0902126199966693
62114,0.09066007731663979
62115,0.09230733357838476
62116,0.08696130145173217
62117,0.20626715820623853
62118,0.09615128517074552
62119,0.10917735862837692
62120,0.09184292861995431
62121,0.0875251472157871
62122,0.04474874169007381
62123,0.24723199337235863
62124,0.20034001431628654
62125,0.08348695018130889
62126,0.1167112137364364
62127,0.11162772724637939
62128,0.10479673897194723
62129,0.1738010720816971
62130,0.20752265257950359
62131,0.11374563571492236
62132,0.09066007731663979
62133,0.1090372915892278
62134,0.17548212736574917
62135,0.23657699708174654
62136,0.06076174085106211
62137,0.19123897188016034
62138,0.20974574936209317
62139,0.0318422670542351
62140,0.11698709082100221
62141,0.2542397376699558
62142,0.035016921744371904
62143,0.08013447725393864
62144,0.15264926357226857
62145,0.23821426767608625
62146,0.061329596307043543
62147,0.09615128517074552
62148,0.13524349381253944
62149,0.2317509254067776
62150,0.14260635533225696
62151,0.16070845490355956
62152,0.15929226873307037
62153,0.10933054451932271
62154,0.18600514605232135
62155,0.2292139827647593
62156,0.1574208728013864
62157,0.12617387259634208
62158,0.0585526514310486
62159,0.2079650062022448
62160,0.2903774276535124
62161,0.08527273138838247
62162,0.10316084735057601
62163,0.18804539185290908
62164,0.1473007975230807
62165,0.2100137326836892
62166,0.03684667433871328
62167,0.16405981913628703
62168,0.30355138194955783
62169,0.15164365413552966
62170,0.09093277004640361
62171,0.08660614970712409
62172,0.07722064708657105
62173,0.24723199337235863
62174,0.1084137886898353
62175,0.11081724845268616
62176,0.049725769950933724
62177,0.14168097644485678
62178,0.07787599084350116
62179,0.20974574936209317
62180,0.11360821212060851
62181,0.19667280067020368
62182,0.13133738477939502
62183,0.17713260167626324
62184,0.1919645499761007
62185,0.07034337672386956
62186,0.11703000149394556
62187,0.17181261168352274
62188,0.11769651604230795
62189,0.1421622831478137
62190,0.21844225015758795
62191,0.14685272673267036
62192,0.09795828769358016
62193,0.05869890920526957
62194,0.2653006981118132
62195,0.25256251550261866
62196,0.11265199546650963
62197,0.15777068097025806
62198,0.17363836481406592
62199,0.10772545202913104
62200,0.1591126140710344
62201,0.17638902666262435
62202,0.09350087013319093
62203,0.08747774080191538
62204,0.09784443554301687
62205,0.045177567331066974
62206,0.09093277004640361
62207,0.17009852666933817
62208,0.09599087740978485
62209,0.18525082984060276
62210,0.2263364218631141
62211,0.2637947437205708
62212,0.07684884827141318
62213,0.11081724845268616
62214,0.12209587911577406
62215,0.11619055139531147
62216,0.12060797947593205
62217,0.10875448566046217
62218,0.07676890670625147
62219,0.24942057221177522
62220,0.039134237527812844
62221,0.049725769950933724
62222,0.03666674699022346
62223,0.17010470024332772
62224,0.039752227881928316
62225,0.12491099065579125
62226,0.1877500890685885
62227,0.04098252779864132
62228,0.23785696075123217
62229,0.13939543284243328
62230,0.13493244586422404
62231,0.1224021168798107
62232,0.2036467051604885
62233,0.15219744183388936
62234,0.10003977361594753
62235,0.23459276364588805
62236,0.13199922517285587
62237,0.20716965693247302
62238,0.20016640723510434
62239,0.10885939649974294
62240,0.0840904759980685
62241,0.07729524328045317
62242,0.17789636565499348
62243,0.2953723742968604
62244,0.10533682795936726
62245,0.15442651601702362
62246,0.1259546341588351
62247,0.15671067568684616
62248,0.24723199337235863
62249,0.07761545765267028
62250,0.049725769950933724
62251,0.1894730653870368
62252,0.2234749427167616
62253,0.09479522820651212
62254,0.08012832854265052
62255,0.2757133015506661
62256,0.11554462458680406
62257,0.052258838681981105
62258,0.10090399536657998
62259,0.20974574936209317
62260,0.08347861175902854
62261,0.06019835945839319
62262,0.14641597285105937
62263,0.13102122129812763
62264,0.08756701314353843
62265,0.06244720703093032
62266,0.11178430690708895
62267,0.1619243072194802
62268,0.09174420837569255
62269,0.15461396023706772
62270,0.1289839224575368
62271,0.13950607063543574
62272,0.1272883868921425
62273,0.2480195478475741
62274,0.1888215202491792
62275,0.04273346241444428
62276,0.18707466624518876
62277,0.223994544713693
62278,0.09467707265269827
62279,0.03876970994637756
62280,0.15071513986237353
62281,0.1725277621442434
62282,0.07761545765267028
62283,0.2202363475174291
62284,0.12892749818846605
62285,0.16863907303029124
62286,0.1919645499761007
62287,0.05698791067420102
62288,0.09270303356659312
62289,0.09093277004640361
62290,0.26843628251419804
62291,0.1433554756125723
62292,0.041554742066266824
62293,0.2317509254067776
62294,0.08944007345095699
62295,0.0367278015249703
62296,0.04893488003265864
62297,0.20785310873956764
62298,0.08882459967302074
62299,0.049498676423504674
62300,0.1782236219920966
62301,0.11349849142805513
62302,0.11111974184625907
62303,0.21998258235132198
62304,0.26317927664990226
62305,0.18207592380904913
62306,0.13583448661975908
62307,0.20974574936209317
62308,0.04098252779864132
62309,0.1815308456646925
62310,0.1815833061199431
62311,0.18662822013606128
62312,0.30952700528894966
62313,0.24723199337235863
62314,0.10552234261195167
62315,0.17597312978913318
62316,0.15957398391982633
62317,0.13956469020039233
62318,0.039752227881928316
62319,0.15461908334236668
62320,0.10345291441041597
62321,0.05154993683046498
62322,0.08101622461846636
62323,0.0585526514310486
62324,0.15461908334236668
62325,0.24948755571189848
62326,0.09229746924923385
62327,0.11554462458680406
62328,0.2470273211913717
62329,0.23459276364588805
62330,0.20748701491794022
62331,0.1024078283888832
62332,0.13308565122854213
62333,0.18417380538215453
62334,0.23786262428313767
62335,0.04732023120186138
62336,0.09309217351169173
62337,0.09671191448703768
62338,0.08032552762477117
62339,0.09190316812641525
62340,0.04098252779864132
62341,0.24096075390519187
62342,0.07486398873692907
62343,0.10261848023985283
62344,0.19086392389587434
62345,0.18731132855397398
62346,0.24723199337235863
62347,0.13497517926475874
62348,0.08684327790846556
62349,0.1437797589642225
62350,0.11244345746236585
62351,0.13422399929396758
62352,0.07431512540599762
62353,0.08377907230820435
62354,0.15777068097025806
62355,0.11364618799354338
62356,0.22145893458785945
62357,0.07307397045248336
62358,0.21917533254215457
62359,0.1360593109188229
62360,0.05852330159627223
62361,0.11178430690708895
62362,0.10031565878563954
62363,0.11487365185368041
62364,0.1531872944447971
62365,0.11541708544702599
62366,0.1084137886898353
62367,0.039134237527812844
62368,0.04098252779864132
62369,0.09093277004640361
62370,0.06458407028372282
62371,0.20394771553680607
62372,0.09261515373544005
62373,0.19984502694903364
62374,0.18028344467684648
62375,0.1947216498603854
62376,0.12160697891826279
62377,0.1118184468712871
62378,0.051934652852586374
62379,0.2070646364008354
62380,0.2337947836795411
62381,0.10283517508600792
62382,0.12617387259634208
62383,0.03860696466007562
62384,0.14168097644485678
62385,0.036035072044018956
62386,0.16354309490878735
62387,0.24723199337235863
62388,0.10533682795936726
62389,0.1929860777270054
62390,0.049725769950933724
62391,0.08347861175902854
62392,0.03548485923273817
62393,0.0570680071166793
62394,0.06511717803021105
62395,0.07193097793692996
62396,0.0585526514310486
62397,0.1942225422110177
62398,0.053153833739687746
62399,0.07856028801668345
62400,0.16823041325263516
62401,0.14444716939921193
62402,0.09174420837569255
62403,0.06837097054961185
62404,0.17987801279573826
62405,0.17344767940911796
62406,0.12535055988187252
62407,0.05718332731184267
62408,0.08974731169747976
62409,0.21205749441390526
62410,0.2311448637330296
62411,0.07855784763055035
62412,0.2903774276535124
62413,0.04665885444810509
62414,0.0916420816046317
62415,0.15703973275916003
62416,0.13497517926475874
62417,0.08999219305375786
62418,0.12488328883225981
62419,0.05449438584133152
62420,0.09216488696538026
62421,0.07136781479606065
62422,0.03666674699022346
62423,0.19661237088941166
62424,0.07729524328045317
62425,0.03387575274792311
62426,0.11742034479868839
62427,0.0640869030265882
62428,0.1133899548900566
62429,0.1738010720816971
62430,0.1965363092075802
62431,0.08838247598891269
62432,0.12785827773008332
62433,0.2541190489730814
62434,0.18417380538215453
62435,0.24945029958611828
62436,0.09977617153138617
62437,0.10453264410720318
62438,0.1725277621442434
62439,0.1659534086655014
62440,0.17061881027468262
62441,0.08012832854265052
62442,0.05078569258237871
62443,0.1920272751011258
62444,0.19152167205649653
62445,0.23191734255323215
62446,0.08012832854265052
62447,0.0824553824982317
62448,0.09441483340659608
62449,0.08307806409024544
62450,0.08987358678136953
62451,0.13770009894496005
62452,0.12724087833394004
62453,0.08944007345095699
62454,0.11660608177195529
62455,0.14461068487975395
62456,0.17826946337013866
62457,0.07753713924500759
62458,0.05078569258237871
62459,0.09432737227073953
62460,0.09093277004640361
62461,0.08999219305375786
62462,0.17354445030670365
62463,0.17392853883513565
62464,0.0916420816046317
62465,0.17162338134992888
62466,0.1266057891499783
62467,0.19251340364132474
62468,0.18417380538215453
62469,0.20387419983318072
62470,0.2485089588809553
62471,0.1929969923760901
62472,0.054251674549531816
62473,0.1123465680731557
62474,0.2234749427167616
62475,0.223994544713693
62476,0.1681901748194068
62477,0.11769651604230795
62478,0.23980899196744726
62479,0.23629734081012527
62480,0.1406058226565947
62481,0.2036467051604885
62482,0.1991816680018139
62483,0.15145185534843886
62484,0.3079691560591508
62485,0.2077431644097988
62486,0.12236797118109582
62487,0.16130877192464474
62488,0.23543669835196712
62489,0.11866479363157752
62490,0.09230733357838476
62491,0.13986353341994812
62492,0.1349788641710378
62493,0.20769394481861633
62494,0.24063978371027475
62495,0.18427509658823757
62496,0.10334723885544819
62497,0.06236846625931684
62498,0.11986359132604205
62499,0.11719602833659713
62500,0.1158379357283921
62501,0.24517859261049527
62502,0.04565879979199236
62503,0.13658193828763213
62504,0.11422141413898074
62505,0.0372634835621873
62506,0.039134237527812844
62507,0.16863907303029124
62508,0.0367278015249703
62509,0.11438828270812935
62510,0.050109621369554894
62511,0.1391597320644341
62512,0.049725769950933724
62513,0.12751431958312698
62514,0.07928651268933842
62515,0.36815857127372315
62516,0.03769118499118331
62517,0.08999219305375786
62518,0.19550136817529684
62519,0.04098252779864132
62520,0.09674436316121054
62521,0.09270303356659312
62522,0.2004102424194733
62523,0.20766133940049672
62524,0.15282958412202274
62525,0.07517359949242738
62526,0.07729524328045317
62527,0.11081724845268616
62528,0.20016640723510434
62529,0.2658639691935582
62530,0.19687785067604485
62531,0.08012832854265052
62532,0.15982625965195743
62533,0.04474874169007381
62534,0.2070646364008354
62535,0.11507634802243139
62536,0.08890226316486517
62537,0.03947412053681922
62538,0.07780350279143178
62539,0.1388500295050895
62540,0.2591373024661576
62541,0.24723199337235863
62542,0.09233299950326593
62543,0.1663239919253358
62544,0.11769651604230795
62545,0.19216725024447273
62546,0.09522845554916846
62547,0.2373246995491033
62548,0.09229746924923385
62549,0.06244720703093032
62550,0.15029693498970578
62551,0.16727413885568132
62552,0.08684327790846556
62553,0.0903399235595234
62554,0.23231803163997805
62555,0.2012060359484149
62556,0.23616279357911363
62557,0.12029540155684863
62558,0.30952700528894966
62559,0.10622707271609677
62560,0.24260121482786418
62561,0.2783994611439368
62562,0.10686237319978338
62563,0.04098252779864132
62564,0.19251340364132474
62565,0.11292653213315709
62566,0.1084137886898353
62567,0.1792825256333086
62568,0.2610532327545594
62569,0.11769651604230795
62570,0.11742034479868839
62571,0.264509667797051
62572,0.0923080745118493
62573,0.24510600979596042
62574,0.19239785971985338
62575,0.04311175274026344
62576,0.20729354353242382
62577,0.23786262428313767
62578,0.11703000149394556
62579,0.21638788223735878
62580,0.23828182032949183
62581,0.1991816680018139
62582,0.06244720703093032
62583,0.08397328214959286
62584,0.21844225015758795
62585,0.15840688458134192
62586,0.17906254312190212
62587,0.06612941746649073
62588,0.15625472360663056
62589,0.16550819075733372
62590,0.17658539989597322
62591,0.04311175274026344
62592,0.14379409750433197
62593,0.09174420837569255
62594,0.125242399806778
62595,0.24723199337235863
62596,0.10750346720607422
62597,0.19401945354232986
62598,0.21810981761597598
62599,0.19892072751442255
62600,0.09229746924923385
62601,0.08014629916186441
62602,0.049725769950933724
62603,0.28404749140493796
62604,0.09233299950326593
62605,0.089157114300094
62606,0.2098386357853501
62607,0.09186762968616113
62608,0.1991816680018139
62609,0.09026855652621182
62610,0.09377580344203915
62611,0.09428853109952155
62612,0.3014715225331447
62613,0.11420208837695886
62614,0.24087879619955
62615,0.09885161023163186
62616,0.03387575274792311
62617,0.07486398873692907
62618,0.0585526514310486
62619,0.23498589328312156
62620,0.07431512540599762
62621,0.11487365185368041
62622,0.09543323987397664
62623,0.13154069033001042
62624,0.07599124191058286
62625,0.23533394808050095
62626,0.07504648594421173
62627,0.049725769950933724
62628,0.10402696528690566
62629,0.04098252779864132
62630,0.13248322958500558
62631,0.27561116785126205
62632,0.16102188120698635
62633,0.11213051207017166
62634,0.2606649896860776
62635,0.11100413027848469
62636,0.1523400282843556
62637,0.16243180480605585
62638,0.04098252779864132
62639,0.1610453970038223
62640,0.22592763058432694
62641,0.10641259804420587
62642,0.13986353341994812
62643,0.11619055139531147
62644,0.13567106146700217
62645,0.09571672148333911
62646,0.07791600664914256
62647,0.07658958008503935
62648,0.1893595768751758
62649,0.11474237433292868
62650,0.08012832854265052
62651,0.1802387070340849
62652,0.03637836618057992
62653,0.03517806688210344
62654,0.15715183712419273
62655,0.1133899548900566
62656,0.08853363437838016
62657,0.11742034479868839
62658,0.13274209276865703
62659,0.13039386138556
62660,0.11912689038499481
62661,0.16562849867223126
62662,0.040083618480294875
62663,0.1262423943750638
62664,0.09174420837569255
62665,0.09285752311832722
62666,0.22136075145773262
62667,0.2821652605257821
62668,0.08348695018130889
62669,0.3107432002746762
62670,0.13166940596749213
62671,0.11076607408195012
62672,0.10867024767465185
62673,0.1563663380237698
62674,0.049725769950933724
62675,0.11374563571492236
62676,0.15197084563426205
62677,0.04565879979199236
62678,0.05073167069046409
62679,0.280199408091641
62680,0.08032552762477117
62681,0.03684667433871328
62682,0.11210304365741915
62683,0.14419868983254902
62684,0.07952150522339053
62685,0.05318033439915235
62686,0.11698709082100221
62687,0.19409162045691158
62688,0.1213363450207837
62689,0.1832716519963311
62690,0.16491737482579305
62691,0.08527122632861277
62692,0.06934373371553662
62693,0.223994544713693
62694,0.14685356570076133
62695,0.08012832854265052
62696,0.1408520295848993
62697,0.17713260167626324
62698,0.1036062963092778
62699,0.24723199337235863
62700,0.10268647232666074
62701,0.06244720703093032
62702,0.2023503953362669
62703,0.053153833739687746
62704,0.08891744872227715
62705,0.20974574936209317
62706,0.10118717937398677
62707,0.23785696075123217
62708,0.11242222394830818
62709,0.09847339688997257
62710,0.1738010720816971
62711,0.16236541962346526
62712,0.12415816966530444
62713,0.08397328214959286
62714,0.18934633546530882
62715,0.04098252779864132
62716,0.10839566963797767
62717,0.09229746924923385
62718,0.08087801176504063
62719,0.0570680071166793
62720,0.30331038478868183
62721,0.1291928447056159
62722,0.046919280836787015
62723,0.17866813950282395
62724,0.24104044332383162
62725,0.21395756547464095
62726,0.09233299950326593
62727,0.19176949847425132
62728,0.15840688458134192
62729,0.17131043888333924
62730,0.167265443494708
62731,0.09479522820651212
62732,0.0585526514310486
62733,0.11345276676561149
62734,0.30976385497681436
62735,0.16224973096028827
62736,0.09428853109952155
62737,0.12185237974106745
62738,0.3371736564905459
62739,0.21961389735274497
62740,0.08883817324378714
62741,0.039134237527812844
62742,0.08307806409024544
62743,0.1309270474134913
62744,0.0963713404189893
62745,0.09270303356659312
62746,0.1133899548900566
62747,0.09174420837569255
62748,0.1077753918799421
62749,0.08397328214959286
62750,0.11178430690708895
62751,0.11728571751527221
62752,0.20821872524751098
62753,0.20766133940049672
62754,0.19656673338721756
62755,0.26118914205010624
62756,0.23459276364588805
62757,0.060596890029860996
62758,0.04565879979199236
62759,0.05055679779275999
62760,0.32997766412904844
62761,0.1040011421319138
62762,0.1289839224575368
62763,0.10660622772966877
62764,0.1356822561720782
62765,0.03517806688210344
62766,0.08474356708650485
62767,0.03295146635048357
62768,0.1289839224575368
62769,0.08838247598891269
62770,0.0570680071166793
62771,0.13384068999943444
62772,0.11100413027848469
62773,0.08681613724346701
62774,0.2472477010235479
62775,0.036035072044018956
62776,0.11081724845268616
62777,0.1894730653870368
62778,0.2114447314940439
62779,0.11578297426108002
62780,0.26404817669493813
62781,0.09174420837569255
62782,0.28486903860866075
62783,0.11020811264723669
62784,0.04207556767549189
62785,0.14745073304971132
62786,0.21595173949521754
62787,0.1991816680018139
62788,0.05952258841468776
62789,0.1133899548900566
62790,0.053153833739687746
62791,0.25485074725706575
62792,0.24723199337235863
62793,0.23628152093729748
62794,0.09977617153138617
62795,0.12527355152207797
62796,0.22625949082334354
62797,0.08012832854265052
62798,0.18623576585373797
62799,0.09233299950326593
62800,0.1877500890685885
62801,0.30952700528894966
62802,0.19401945354232986
62803,0.09671191448703768
62804,0.08660614970712409
62805,0.22332057126004717
62806,0.0686060312043852
62807,0.08891744872227715
62808,0.1924904149298762
62809,0.11081724845268616
62810,0.14656659355775675
62811,0.1396621132165518
62812,0.20974574936209317
62813,0.08891744872227715
62814,0.19240934266744975
62815,0.15284421709590743
62816,0.2658942204332865
62817,0.09233299950326593
62818,0.0735802107260731
62819,0.10316084735057601
62820,0.2827293246274338
62821,0.11554462458680406
62822,0.13541973473272162
62823,0.040274514947526874
62824,0.11742034479868839
62825,0.1090372915892278
62826,0.1459398496270637
62827,0.2234749427167616
62828,0.039134237527812844
62829,0.1318770714269004
62830,0.11223799414769585
62831,0.08773490796439375
62832,0.039134237527812844
62833,0.09093277004640361
62834,0.1440503907639686
62835,0.049725769950933724
62836,0.14665999102320557
62837,0.12139172795152497
62838,0.26593215789736974
62839,0.08012832854265052
62840,0.11178430690708895
62841,0.13275587158669944
62842,0.07011301787188323
62843,0.06709762679872847
62844,0.16236541962346526
62845,0.24510600979596042
62846,0.15376125548696912
62847,0.14725237622044832
62848,0.03684667433871328
62849,0.08947461216629041
62850,0.08716984964261408
62851,0.09489901653280496
62852,0.09959580615185379
62853,0.10754965538608617
62854,0.16533508659700094
62855,0.10722714327999494
62856,0.08032552762477117
62857,0.12611094912297954
62858,0.039134237527812844
62859,0.11493814679083043
62860,0.11244345746236585
62861,0.1213363450207837
62862,0.16727413885568132
62863,0.11788800328927292
62864,0.20974574936209317
62865,0.09416132754998106
62866,0.03895570151926795
62867,0.2485089588809553
62868,0.20423429352731037
62869,0.2173355799912397
62870,0.1991816680018139
62871,0.1442524688974743
62872,0.10907621502610926
62873,0.10230450290405473
62874,0.09479522820651212
62875,0.09657590367050653
62876,0.1413574650157859
62877,0.03666674699022346
62878,0.2712567658123902
62879,0.053153833739687746
62880,0.09671191448703768
62881,0.23516621908323024
62882,0.226382882375549
62883,0.0570680071166793
62884,0.18417380538215453
62885,0.18393073852562347
62886,0.1725277621442434
62887,0.16528571013303
62888,0.10472773028527968
62889,0.07981752340519567
62890,0.24139483701265427
62891,0.08987179197011333
62892,0.09048006458292628
62893,0.15316136204396208
62894,0.10933054451932271
62895,0.1486566890782024
62896,0.07761545765267028
62897,0.239827638946289
62898,0.20534438183090886
62899,0.2039767736805719
62900,0.05869890920526957
62901,0.1301161462218765
62902,0.07879129639827682
62903,0.14279227210610182
62904,0.05078569258237871
62905,0.13865523663561857
62906,0.15431290781595353
62907,0.03666674699022346
62908,0.16236541962346526
62909,0.17354445030670365
62910,0.11178430690708895
62911,0.2234749427167616
62912,0.09233299950326593
62913,0.07761545765267028
62914,0.17776174159427913
62915,0.08974731169747976
62916,0.1588366825240665
62917,0.053153833739687746
62918,0.09093277004640361
62919,0.1663239919253358
62920,0.053153833739687746
62921,0.24895878782492184
62922,0.22598490439415536
62923,0.20996676717156063
62924,0.04139167146385747
62925,0.12150160031165926
62926,0.2114447314940439
62927,0.10740457112936497
62928,0.05829090011673909
62929,0.2088050918482734
62930,0.13684502622498618
62931,0.04098252779864132
62932,0.15482848117320713
62933,0.11081724845268616
62934,0.1267681194021447
62935,0.1106045871793414
62936,0.0916420816046317
62937,0.19918964778601667
62938,0.08369166293872467
62939,0.15009983069055055
62940,0.29807131085615834
62941,0.08827743433042753
62942,0.27730163298380245
62943,0.17200583899654745
62944,0.09229746924923385
62945,0.2070646364008354
62946,0.19756909808636
62947,0.15840688458134192
62948,0.11287304772192384
62949,0.03517806688210344
62950,0.18228428991263754
62951,0.08968592568011745
62952,0.21680323064780152
62953,0.16623519500602532
62954,0.11470892815873983
62955,0.21775765467222888
62956,0.1458214027109708
62957,0.11535303985052171
62958,0.31196879816026496
62959,0.08012832854265052
62960,0.07677004108551728
62961,0.1894229537154346
62962,0.09608677774258391
62963,0.08660614970712409
62964,0.1230560095605643
62965,0.09615128517074552
62966,0.26492813622452277
62967,0.04565879979199236
62968,0.13821964758652655
62969,0.03666674699022346
62970,0.04098252779864132
62971,0.17630183368878438
62972,0.2903774276535124
62973,0.12391571812720605
62974,0.1133899548900566
62975,0.2102236022481586
62976,0.10316084735057601
62977,0.042813203956249136
62978,0.25491905410970817
62979,0.09229746924923385
62980,0.10385650167807883
62981,0.2249610152137775
62982,0.19865786317310444
62983,0.11360821212060851
62984,0.23114539115613034
62985,0.0852245650516751
62986,0.0961310814507823
62987,0.08357041685714005
62988,0.06244720703093032
62989,0.14924305431801896
62990,0.10499318341414124
62991,0.13243711134072325
62992,0.17354445030670365
62993,0.10772545202913104
62994,0.09615128517074552
62995,0.11328501661279673
62996,0.30355138194955783
62997,0.08555779459645635
62998,0.08348695018130889
62999,0.1008571792407275
63000,0.08773490796439375
63001,0.11180080831164968
63002,0.09050301961461406
63003,0.04098252779864132
63004,0.25332504395024613
63005,0.039134237527812844
63006,0.10677028121071086
63007,0.2125319704916563
63008,0.14869119452558918
63009,0.109958669569898
63010,0.16823041325263516
63011,0.27011678344396206
63012,0.18318759011532784
63013,0.21944595976028888
63014,0.06193450995700711
63015,0.03517806688210344
63016,0.25458448118393284
63017,0.17646505736327664
63018,0.11292653213315709
63019,0.1833081031375149
63020,0.1123465680731557
63021,0.1000041898453921
63022,0.1084137886898353
63023,0.03666674699022346
63024,0.07729524328045317
63025,0.13684502622498618
63026,0.07518736761616591
63027,0.16330482446248135
63028,0.08328989883887798
63029,0.17238691783192142
63030,0.11912689038499481
63031,0.14474709108962805
63032,0.2125398815505384
63033,0.14168097644485678
63034,0.09309217351169173
63035,0.14743391594454675
63036,0.07729524328045317
63037,0.19912414409289098
63038,0.11315449321483101
63039,0.1117019279712797
63040,0.07903343703656039
63041,0.16113350181175468
63042,0.21335847795582016
63043,0.126536745931797
63044,0.1592616219312715
63045,0.03887154426950445
63046,0.06511717803021105
63047,0.1459398496270637
63048,0.09233299950326593
63049,0.07729524328045317
63050,0.2125398815505384
63051,0.12112134351753222
63052,0.1747818677836208
63053,0.09127658838057161
63054,0.1616234103072897
63055,0.24878913273135028
63056,0.25014120121758393
63057,0.18865865151349215
63058,0.223994544713693
63059,0.2136421086034786
63060,0.2373246995491033
63061,0.06458407028372282
63062,0.2012060359484149
63063,0.08890226316486517
63064,0.09479522820651212
63065,0.07316560469071814
63066,0.2639280472835239
63067,0.09615128517074552
63068,0.1213363450207837
63069,0.14419868983254902
63070,0.1123465680731557
63071,0.21399666902374112
63072,0.06406228555822471
63073,0.17150395243461525
63074,0.21919293014254598
63075,0.08087801176504063
63076,0.2072996633674155
63077,0.13770009894496005
63078,0.09270303356659312
63079,0.11244345746236585
63080,0.109958669569898
63081,0.1084137886898353
63082,0.06497509496023687
63083,0.07288093392313483
63084,0.18750526304980913
63085,0.06893460948037348
63086,0.14542085424377793
63087,0.11052372490495638
63088,0.19013177230644557
63089,0.2701850626639684
63090,0.1459398496270637
63091,0.2604806583187929
63092,0.07486398873692907
63093,0.223994544713693
63094,0.10054397412026625
63095,0.12393190057931373
63096,0.17455947958478318
63097,0.14260635533225696
63098,0.10059033559723073
63099,0.06244720703093032
63100,0.07748605734425536
63101,0.040850878031171836
63102,0.0585526514310486
63103,0.03387575274792311
63104,0.07486398873692907
63105,0.11067664227505775
63106,0.0677207084146747
63107,0.2733801002733083
63108,0.07854992145971568
63109,0.21873550845800863
63110,0.10839566963797767
63111,0.049725769950933724
63112,0.19865786317310444
63113,0.31433614153569306
63114,0.18522937907430062
63115,0.23050614714696246
63116,0.08660614970712409
63117,0.125242399806778
63118,0.21680323064780152
63119,0.2317509254067776
63120,0.08882459967302074
63121,0.1786507043359726
63122,0.11145775763400735
63123,0.21952387214124125
63124,0.0570680071166793
63125,0.24517859261049527
63126,0.11191781527161215
63127,0.062347439427654056
63128,0.08747774080191538
63129,0.19661237088941166
63130,0.09476052608624887
63131,0.09570398935295013
63132,0.2485089588809553
63133,0.2703442803180044
63134,0.31317087264183874
63135,0.21595173949521754
63136,0.03921760333541977
63137,0.09820871272138879
63138,0.2152816456141598
63139,0.09574292294706406
63140,0.06244720703093032
63141,0.1957568449323668
63142,0.12086213519236973
63143,0.14961775526366858
63144,0.1919645499761007
63145,0.08039932439147054
63146,0.07136781479606065
63147,0.14338976736580628
63148,0.15338797477701513
63149,0.05078569258237871
