Id,Probability
38499,0.6940593934823898
38500,0.5628421131013077
38501,0.6058443611253659
38502,0.5902897737847486
38503,0.6028730663078253
38504,0.9997366557348081
38505,0.5844814833622282
38506,0.5991202776781064
38507,0.6217019225681788
38508,0.5172077196044862
38509,0.9995712214983802
38510,0.5317640139341941
38511,0.979488746538533
38512,0.6086457353366151
38513,0.6674234392680671
38514,0.9999815857006172
38515,0.9992587244315133
38516,0.5199121748037028
38517,0.5471053871141154
38518,0.9755774219636775
38519,0.5018082567924728
38520,0.9913200293152925
38521,0.9999801972221122
38522,0.9999739431323812
38523,0.9625206945347362
38524,0.6607015046336431
38525,0.602918033676275
38526,0.5594572449136178
38527,0.9786084751664358
38528,0.979608242480858
38529,0.8172819369403654
38530,0.5752749199337275
38531,0.9991632335907303
38532,0.5404090553952883
38533,0.9999983164362618
38534,0.517437047982056
38535,0.9989820054326588
38536,0.9999704903725479
38537,0.5279925819517649
38538,0.969557628012024
38539,0.5175756318853048
38540,0.6238547768685117
38541,0.5871553208197344
38542,0.6464340098852337
38543,0.999974924932785
38544,0.5813950932676482
38545,0.5949885227234242
38546,0.9993036358964725
38547,0.6888527627142926
38548,0.6716934612416401
38549,0.5865340799234993
38550,0.5726110018919376
38551,0.9902006042651027
38552,0.976719456441348
38553,0.5952407362945441
38554,0.6816444483534436
38555,0.6331028166049422
38556,0.5145806941486781
38557,0.713571667904106
38558,0.9999991100643612
38559,0.5132980979643039
38560,0.9999996973612543
38561,0.9906227824336733
38562,0.5075618870287633
38563,0.9901152025682324
38564,0.999266460108903
38565,0.6361166654428179
38566,0.6264896472867248
38567,0.6462364249581618
38568,0.9734139295202232
38569,0.9861967490210274
38570,0.9999992322338556
38571,0.9999990062770887
38572,0.9992217107847452
38573,0.9993239814148958
38574,0.6717256408024538
38575,0.5552449270527542
38576,0.6139080783372206
38577,0.6401569948100209
38578,0.9770753964256976
38579,0.9999721298482728
38580,0.6168849314111207
38581,0.7044320180010308
38582,0.99997527632799
38583,0.6505325173743106
38584,0.6058556258287588
38585,0.6928160017879439
38586,0.6603444545234842
38587,0.9846630885531871
38588,0.7082111957366017
38589,0.9955001692777434
38590,0.9999713219677474
38591,0.5102049252565671
38592,0.9741971953672443
38593,0.9712312828357431
38594,0.9999681524507043
38595,0.5253708795643978
38596,0.9994979987321138
38597,0.6721551141163653
38598,0.5694405565127376
38599,0.5924981811417485
38600,0.9887562600904723
38601,0.6029871602403016
38602,0.9770860272698799
38603,0.9999704943562086
38604,0.5922999968419604
38605,0.6540895622134769
38606,0.9850952837756826
38607,0.9766904471275076
38608,0.6187410196100045
38609,0.9992727470718848
38610,0.9738335742494564
38611,0.6652106040226604
38612,0.6571309832724868
38613,0.5414897513693193
38614,0.7005052668542463
38615,0.5747360479576691
38616,0.5642242509479072
38617,0.5171525222355158
38618,0.9999748467742893
38619,0.7016861816406608
38620,0.5976062618585979
38621,0.5444825435574752
38622,0.5934679611836241
38623,0.5577057889844335
38624,0.5487400623962029
38625,0.5110794320246658
38626,0.999137822298929
38627,0.5059190410054927
38628,0.5878914390680874
38629,0.5202389401853451
38630,0.9992483411621951
38631,0.6139778030811252
38632,0.6424707037950927
38633,0.7546456031964988
38634,0.981249997542961
38635,0.6192956093615085
38636,0.5867267628149582
38637,0.9994144862632052
38638,0.9991022240520215
38639,0.9999820693872333
38640,0.5338491958610636
38641,0.6119164310340268
38642,0.5115210633550493
38643,0.6481154478819935
38644,0.5970763210174284
38645,0.9992054342499769
38646,0.9715689014804394
38647,0.623147981435843
38648,0.6020383848431258
38649,0.5851632285945672
38650,0.5048098386534308
38651,0.9767787798546627
38652,0.6230805695079097
38653,0.9994463607770077
38654,0.9993322407332865
38655,0.5542230982914996
38656,0.9732453662726466
38657,0.9823245397757485
38658,0.9991274979462171
38659,0.6874550138865942
38660,0.6129152739176751
38661,0.9778171847234773
38662,0.5245214005904246
38663,0.9999768247624836
38664,0.6603114828965697
38665,0.5159833378215287
38666,0.5610250309498075
38667,0.9733737226544292
38668,0.5816944553950714
38669,0.9995513194093009
38670,0.9999773082381289
38671,0.5923435031825225
38672,0.5729462334637385
38673,0.5588981672605886
38674,0.636343730024008
38675,0.9797585936963477
38676,0.5820038696744338
38677,0.5962091647908211
38678,0.5584887369251916
38679,0.5687127568423019
38680,0.529125268120831
38681,0.6203910291952088
38682,0.7497891517003699
38683,0.9999710100925198
38684,0.9991003384127236
38685,0.6069356509389059
38686,0.6190907186755046
38687,0.5085129148171859
38688,0.9999711074863692
38689,0.9987055882756413
38690,0.977111575090049
38691,0.5233003469419674
38692,0.9735209381712638
38693,0.999975134928302
38694,0.9993640614757534
38695,0.5244720183067987
38696,0.9772743261455596
38697,0.6251375359042013
38698,0.999999289331012
38699,0.6053940840820695
38700,0.5954663772505797
38701,0.7198789896269943
38702,0.9999991503301748
38703,0.5357014225997297
38704,0.6553614951627791
38705,0.9991367652582385
38706,0.999161483839126
38707,0.9991520120921009
38708,0.9993012612672512
38709,0.5834903716795743
38710,0.9800172215588155
38711,0.6111487955135959
38712,0.5703062818030917
38713,0.9798636584132852
38714,0.9999812946511653
38715,0.5373358099536791
38716,0.5790920069400206
38717,0.7505433686170614
38718,0.5232077353600316
38719,0.6152802320289099
38720,0.547801286687719
38721,0.6019316860212018
38722,0.9728156585694567
38723,0.9996025335502646
38724,0.6763986194827477
38725,0.6007196235742224
38726,0.9992286571048684
38727,0.6173053773409005
38728,0.9999993686899503
38729,0.9988989575298292
38730,0.5658002307721758
38731,0.9999897911623934
38732,0.9999999830608982
38733,0.6764261583824562
38734,0.6594453798810402
38735,0.9910240340357381
38736,0.9992072585419121
38737,0.6743244756729909
38738,0.645526835445541
38739,0.9993586121493114
38740,0.9749867520717296
38741,0.9728683039167997
38742,0.9991349652953796
38743,0.999978553944257
38744,0.9999663705046482
38745,0.5631201503284504
38746,0.5596071737680238
38747,0.9841658657450495
38748,0.7411046070484826
38749,0.6263735324420822
38750,0.999076382962734
38751,0.6084334859388068
38752,0.5265154084355418
38753,0.6034196763891821
38754,0.6775851451102377
38755,0.5294814000396235
38756,0.9999999719025942
38757,0.5649474847358429
38758,0.972674910893647
38759,0.6431387121992151
38760,0.6214058535132263
38761,0.6436190620176991
38762,0.986718537887824
38763,0.9833381829940995
38764,0.9820157577431986
38765,0.6750484623060762
38766,0.5588451305398956
38767,0.6356181339236806
38768,0.5885617423405888
38769,0.6071163818943398
38770,0.5979560020127158
38771,0.5759285180731822
38772,0.5764731202300797
38773,0.520521385297587
38774,0.9843051033959167
38775,0.5587365645753943
38776,0.7470679349650304
38777,0.5373422246744568
38778,0.5609727800083288
38779,0.988373591345448
38780,0.7182393962619276
38781,0.9992059014113165
38782,0.5328904829533307
38783,0.6985680531095579
38784,0.999973181336891
38785,0.9840479246094544
38786,0.5877770486610951
38787,0.7135013616222747
38788,0.9999999990410081
38789,0.9992050683432632
38790,0.5494222810238716
38791,0.9991758538843953
38792,0.6447642546869847
38793,0.5556546315143533
38794,0.999497553170741
38795,0.6137448942014678
38796,0.614441961803021
38797,0.8757635599564668
38798,0.9833930796318165
38799,0.9794596356804212
38800,0.54899517377862
38801,0.5724331474894362
38802,0.9990970104024904
38803,0.5403655137662474
38804,0.9999990028540345
38805,0.9739614099088405
38806,0.5799554296649276
38807,0.5202558354988854
38808,0.9897535620004174
38809,0.9999778479971313
38810,0.6658627697618522
38811,0.5652397764581687
38812,0.9857562535404294
38813,0.9995364648198201
38814,0.553051347107298
38815,0.736694411031952
38816,0.9992134055221881
38817,0.9990894500500141
38818,0.9862681671782947
38819,0.6497289484352836
38820,0.6735902710947859
38821,0.6621614874484003
38822,0.9732884354919829
38823,0.5553555145816158
38824,0.6380158721778704
38825,0.9995203892339508
38826,0.6130854272245403
38827,0.99932113059884
38828,0.9804578365577371
38829,0.5086821237259541
38830,0.6892606629875695
38831,0.9999804584544338
38832,0.9999992201010234
38833,0.5633562969887871
38834,0.7956676080120508
38835,0.9999717604358913
38836,0.5939405407590765
38837,0.9799370900273519
38838,0.6674205233788768
38839,0.9991933318116382
38840,0.9108036913861779
38841,0.9929864629989457
38842,0.9994240325489508
38843,0.6522645689098979
38844,0.5611187958581534
38845,0.999976213543121
38846,0.9997483549569434
38847,0.5685518050176903
38848,0.998848041594073
38849,0.6125061165893466
38850,0.5125991514293831
38851,0.670037502311319
38852,0.520799279900878
38853,0.5645706855072601
38854,0.5021121878062323
38855,0.9995597054296409
38856,0.9851323833214832
38857,0.584197273012374
38858,0.983801989590526
38859,0.7529117979732476
38860,0.6515096065884559
38861,0.7234550288523919
38862,0.6741468004868916
38863,0.9999992334499921
38864,0.5049881680098318
38865,0.5777969065723559
38866,0.9777729215777217
38867,0.5752145457229387
38868,0.6269210766657392
38869,0.5434781279852252
38870,0.6617884782768968
38871,0.5783216776487906
38872,0.9793689820331414
38873,0.9771516117521578
38874,0.9856610873650169
38875,0.6023051361046073
38876,0.984549908044699
38877,0.5445455468000846
38878,0.9607639354586052
38879,0.653721682287173
38880,0.5359636472604128
38881,0.6106284274718881
38882,0.6038943080103548
38883,0.6125790418302843
38884,0.9993887717406952
38885,0.7131582559762553
38886,0.5571222979753827
38887,0.999974583124821
38888,0.573711832470054
38889,0.999977217584945
38890,0.9751719965771357
38891,0.9988869646237637
38892,0.9705437205316031
38893,0.5245466106454182
38894,0.6664340534754574
38895,0.9994401171181959
38896,0.9987402442893544
38897,0.5925648785425154
38898,0.9992342667815449
38899,0.999259215841552
38900,0.9875429835587609
38901,0.5423070669067573
38902,0.999471697811269
38903,0.9718938523855116
38904,0.6972232706928188
38905,0.5999246724481319
38906,0.9813962921001071
38907,0.5931927398357285
38908,0.5841331498396604
38909,0.9999999739511855
38910,0.7320125235517998
38911,0.5901738110796675
38912,0.5751873768510023
38913,0.9992833737363069
38914,0.5272725245641812
38915,0.5961687342307347
38916,0.9647103611079296
38917,0.9991526855434547
38918,0.9616900386085571
38919,0.5605104354573992
38920,0.9720865906877894
38921,0.5430813892943055
38922,0.6077833566485857
38923,0.7458588281045799
38924,0.9988595218143983
38925,0.9758094398289985
38926,0.5701260846358428
38927,0.6293934724926925
38928,0.999970536992619
38929,0.5803839754229063
38930,0.6777239603425471
38931,0.9846429181347746
38932,0.5184820758063068
38933,0.632140497879769
38934,0.9900264338565976
38935,0.6468913742751217
38936,0.630610949642016
38937,0.9999637026766912
38938,0.9678502057885378
38939,0.9987349210182553
38940,0.9999639119988653
38941,0.5973150490872157
38942,0.6792694794977974
38943,0.5863832939642355
38944,0.5821725324981532
38945,0.6468489005729352
38946,0.6878879589742561
38947,0.9991106130913915
38948,0.599171922998582
38949,0.9989747924236383
38950,0.5888752386699535
38951,0.6613160760735322
38952,0.6502035071449404
38953,0.6452462068196674
38954,0.5389872645024433
38955,0.9675162617617448
38956,0.9999984116190797
38957,0.9991817137786586
38958,0.5024508266538067
38959,0.5365588260378586
38960,0.7127064089549753
38961,0.5084980294655412
38962,0.7943823913243796
38963,0.5677234306976209
38964,0.5061326264397528
38965,0.9816066244020301
38966,0.9750182017688691
38967,0.9999780208113556
38968,0.9999276715612972
38969,0.999999999620077
38970,0.6652042026177436
38971,0.5756598344689134
38972,0.9999975954306952
38973,0.6430312503486508
38974,0.5267815410073045
38975,0.9791212776617934
38976,0.9758019512002011
38977,0.9837989168590388
38978,0.7081129309252323
38979,0.6091968575849995
38980,0.9991452819202036
38981,0.6315043389883991
38982,0.9993885237272458
38983,0.6527076411780954
38984,0.9749548282019318
38985,0.978198421687293
38986,0.5101729072220352
38987,0.9850269011819613
38988,0.9659030866921812
38989,0.6179109429730141
38990,0.9806598356169286
38991,0.631553327865527
38992,0.5803902930770259
38993,0.9780301004687288
38994,0.9813908111091645
38995,0.5998615606012692
38996,0.7386729137714931
38997,0.7186281095767474
38998,0.9801010798413674
38999,0.6391144149525638
39000,0.6190394280727266
39001,0.7482200608126599
39002,0.6073191589152014
39003,0.5133547048644906
39004,0.5939783588985903
39005,0.595276280794335
39006,0.5599268209116848
39007,0.5206446039406476
39008,0.9999747174639679
39009,0.6535721634836229
39010,0.5228107128565508
39011,0.5640162087810427
39012,0.9848941489966859
39013,0.9999994162024152
39014,0.6012424955619906
39015,0.6200934428752669
39016,0.9681721545638567
39017,0.5872275884075726
39018,0.9767191317466344
39019,0.5368307281448436
39020,0.9777782061799677
39021,0.9992896386726022
39022,0.9729328851565533
39023,0.5278472164960673
39024,0.6135189589108219
39025,0.5725902091423352
39026,0.9999999989056394
39027,0.6675197454130943
39028,0.586894372587813
39029,0.8924795918228525
39030,0.9754083580038059
39031,0.6403256240281618
39032,0.9698586299668618
39033,0.9700886795758644
39034,0.5326480622401495
39035,0.6968295988764948
39036,0.508970271134755
39037,0.9999723860082655
39038,0.9988075805985481
39039,0.5749762947636907
39040,0.6584349598409112
39041,0.9830262056700391
39042,0.984507536453452
39043,0.9743775731449134
39044,0.5910378880217415
39045,0.62706071488388
39046,0.9859853724883423
39047,0.8540697667852752
39048,0.9794958895768815
39049,0.5507893165013513
39050,0.5023313537692191
39051,0.6177391031312974
39052,0.7144478800991145
39053,0.689113105691991
39054,0.9842450394682323
39055,0.7757869880110103
39056,0.7837882620381049
39057,0.9988104998630608
39058,0.5903177660218268
39059,0.5327542805672107
39060,0.6533258873835736
39061,0.9992325457172025
39062,0.9991441992372889
39063,0.9785228170946179
39064,0.6311719371373076
39065,0.6227074146977298
39066,0.6133173078708969
39067,0.5873418136371336
39068,0.7105715349132461
39069,0.640665217647581
39070,0.6930292446517008
39071,0.6188785439479935
39072,0.9872891170689962
39073,0.5632549118147715
39074,0.5560358758214944
39075,0.9990196964185922
39076,0.5762150227014088
39077,0.5410094462630637
39078,0.5560914323702486
39079,0.5163688915746556
39080,0.9999670258278953
39081,0.6220973060352464
39082,0.6309210231538978
39083,0.9991410618872215
39084,0.999973287378798
39085,0.9999988866442626
39086,0.5883194090579138
39087,0.9844295701632478
39088,0.6816169710279603
39089,0.9747359227791204
39090,0.9999733039713654
39091,0.6510306833756054
39092,0.7124623136498274
39093,0.6664280650383418
39094,0.9850010325669315
39095,0.5569295840728712
39096,0.9990111408063662
39097,0.9995018331138694
39098,0.9992051151911728
39099,0.5571090127076324
39100,0.6052746357974872
39101,0.5206856327789785
39102,0.7538904002516128
39103,0.5336741310356335
39104,0.9791063366512103
39105,0.9864576720732344
39106,0.7038031311068692
39107,0.5769612364690964
39108,0.5967535478656687
39109,0.5108979413041381
39110,0.7835386438480987
39111,0.5716528073532572
39112,0.6854022996638999
39113,0.9999806613728468
39114,0.6615006549227164
39115,0.6883560354543885
39116,0.9778986033774671
39117,0.5131942428255067
39118,0.976618799482349
39119,0.5610109648344832
39120,0.6783626032553836
39121,0.5326983918201067
39122,0.7238677754659089
39123,0.5388227568636874
39124,0.9879970254077688
39125,0.6778304394553405
39126,0.5707210188040213
39127,0.5571527746554994
39128,0.6390413331256664
39129,0.5612275332925623
39130,0.6533940808346739
39131,0.688714637680482
39132,0.9820327088096626
39133,0.651803010407404
39134,0.6189828176665351
39135,0.6403204276531178
39136,0.6579176546977259
39137,0.5458535637735162
39138,0.6291213131112531
39139,0.978827255570281
39140,0.9813977025761581
39141,0.5349731505442177
39142,0.625287650923874
39143,0.99997590912433
39144,0.5086256804515543
39145,0.5541870591145901
39146,0.5070669350559709
39147,0.983347827278615
39148,0.6740457255460699
39149,0.9767002879578442
39150,0.5222644189860359
39151,0.7524146764111133
39152,0.7254659425242862
39153,0.5596045880721959
39154,0.9993331944290155
39155,0.9999764286706313
39156,0.5371106219491206
39157,0.6988640852646643
39158,0.9991838666867923
39159,0.5925717848267044
39160,0.6389199219395156
39161,0.9991748146613454
39162,0.6998610882294859
39163,0.6840779710469952
39164,0.5012994193832403
39165,0.52701305780311
39166,0.6575982496823645
39167,0.6501607974542931
39168,0.9889586532287853
39169,0.9993710820998188
39170,0.6317512045237725
39171,0.9999700292031628
39172,0.5235190718188178
39173,0.5755807680817471
39174,0.9688012985213128
39175,0.9756857620583008
39176,0.9995099700015019
39177,0.5874099514485454
39178,0.9993289388946449
39179,0.5079727358675495
39180,0.9992109908357114
39181,0.9703024322596472
39182,0.5312091778019158
39183,0.6302855545712016
39184,0.6520647224696072
39185,0.97568846714894
39186,0.562908642588048
39187,0.6477823597421797
39188,0.999187499664247
39189,0.5057051069744599
39190,0.678056480202291
39191,0.9651188165505743
39192,0.9999790904968906
39193,0.9999768010964927
39194,0.9989562302513542
39195,0.6645743218588394
39196,0.999999547324671
39197,0.777287547742401
39198,0.999991421356879
39199,0.5415683953834672
39200,0.6986418938769261
39201,0.6950375342700263
39202,0.5924675831331399
39203,0.5398268847050844
39204,0.629707301071156
39205,0.9714420530515464
39206,0.5986526234709055
39207,0.9855267827306919
39208,0.5309927926709161
39209,0.6393107610341595
39210,0.5763351788849388
39211,0.7237929112265057
39212,0.9877890709898257
39213,0.975858756761947
39214,0.9993160527763807
39215,0.623818254631314
39216,0.7397505117833624
39217,0.9795366610549928
39218,0.5185646927855159
39219,0.5836184616114455
39220,0.9992816631425043
39221,0.9994232084665607
39222,0.7763162123007061
39223,0.6705804957397338
39224,0.9867948727336292
39225,0.5619786234289101
39226,0.9992211412424892
39227,0.6080762330835302
39228,0.5237159917608882
39229,0.9799575779330172
39230,0.7587749081004991
39231,0.613438869350734
39232,0.9795511572629608
39233,0.6319895406689839
39234,0.7583279778907036
39235,0.6289255378343976
39236,0.9818429454539433
39237,0.9999822029077894
39238,0.9994075075896762
39239,0.9999692669300779
39240,0.999160420915736
39241,0.9999037513470017
39242,0.9988528997880392
39243,0.9832036336676402
39244,0.9990852847536441
39245,0.9993147547965215
39246,0.9997035196206373
39247,0.6045552440962969
39248,0.6421114688847558
39249,0.6037358907229795
39250,0.9642215198299444
39251,0.9991674334903488
39252,0.981865834274947
39253,0.9999984025610682
39254,0.9996072099409036
39255,0.9991491225339508
39256,0.5399903382681559
39257,0.7061082066883619
39258,0.9801644567311119
39259,0.9771415696357608
39260,0.9963825866353804
39261,0.9992793301971743
39262,0.5757849106069377
39263,0.998114849980122
39264,0.999471844535593
39265,0.9990623965564133
39266,0.9993351506514603
39267,0.5221863604766912
39268,0.9993097212032513
39269,0.9999756462195233
39270,0.9988177013251197
39271,0.5792341092688665
39272,0.6368536513993428
39273,0.9993886656485897
39274,0.653171420957862
39275,0.5530654543522273
39276,0.7506249408508842
39277,0.7470995484988006
39278,0.6076156046238013
39279,0.9777967081843967
39280,0.7448377615439986
39281,0.576465477809928
39282,0.5807494237984198
39283,0.6433475967601177
39284,0.5901103829108834
39285,0.9999814066483974
39286,0.5256001314600997
39287,0.6701196599647645
39288,0.587966057725775
39289,0.6359484124164595
39290,0.999986876606209
39291,0.9995492904727639
39292,0.9991799592624732
39293,0.9811981541250464
39294,0.9992835122011705
39295,0.9999990375700585
39296,0.6206298781758579
39297,0.5958804102725962
39298,0.9992700505403728
39299,0.5227779588177427
39300,0.9864961416852865
39301,0.999336598701691
39302,0.972508209624894
39303,0.9995251593928915
39304,0.7363841768535042
39305,0.5964600706100951
39306,0.6477000639760082
39307,0.5623156038242355
39308,0.7044766875752775
39309,0.68769129242558
39310,0.9999793665607682
39311,0.6447415143771092
39312,0.7252505153834874
39313,0.6044062629322597
39314,0.5144591242909662
39315,0.9819698272929727
39316,0.9999992368663557
39317,0.725480929860663
39318,0.9587454209300097
39319,0.5203529660050052
39320,0.5972230465203888
39321,0.6357777124998389
39322,0.9999995822798446
39323,0.5455485454654756
39324,0.5925653978869663
39325,0.9766351791504954
39326,0.9730708342462719
39327,0.9999850895237915
39328,0.5981734848357452
39329,0.5988389439982602
39330,0.9700795806899618
39331,0.9789479608342466
39332,0.9992343129025052
39333,0.7802967170083974
39334,0.5517780277771509
39335,0.9879654604056212
39336,0.6433555085282487
39337,0.9987057665880297
39338,0.9995297497489325
39339,0.9993068741834106
39340,0.6005642466767068
39341,0.619016116546935
39342,0.9836018852391115
39343,0.999998923541419
39344,0.6551326019006307
39345,0.9999671760180734
39346,0.6373030355781868
39347,0.6088681310998727
39348,0.9784323250938952
39349,0.6443664255326063
39350,0.5885537021795377
39351,0.9995201281951459
39352,0.999099232422869
39353,0.9999989021297847
39354,0.6758090465075068
39355,0.9738359243038275
39356,0.9999764575455488
39357,0.629529433692595
39358,0.5978232177201632
39359,0.5445003779575897
39360,0.7363341886575323
39361,0.9994577839214326
39362,0.9863501929126095
39363,0.9990173374264799
39364,0.5898317952426884
39365,0.6566319182755331
39366,0.986729568597698
39367,0.6036126080363643
39368,0.6472645581975536
39369,0.5745548295136864
39370,0.9992458522227701
39371,0.550018398442249
39372,0.977821527675479
39373,0.9800811166433216
39374,0.5172603263301639
39375,0.9999825604496451
39376,0.9999994799889204
39377,0.9658333245625984
39378,0.5849570994688702
39379,0.6277047502380484
39380,0.6623682778439064
39381,0.9999811947882404
39382,0.5575237745426506
39383,0.6382533807692267
39384,0.9777456794820243
39385,0.5024223349718169
39386,0.9993691389762073
39387,0.5701258727930966
39388,0.6120615885780916
39389,0.7259741628729033
39390,0.5118160795640113
39391,0.624752025737843
39392,0.5386901883721305
39393,0.6948998972738076
39394,0.5834652141990714
39395,0.7116711403749696
39396,0.983973804302854
39397,0.7101042233124936
39398,0.9999992691965891
39399,0.703761991179825
39400,0.9746119622695824
39401,0.6497748160664184
39402,0.5314410287315062
39403,0.5564858575566172
39404,0.9991630754092413
39405,0.6189759805376378
39406,0.9999755856678503
39407,0.6374130196864567
39408,0.7271053247434742
39409,0.5549515043604987
39410,0.8967304156781215
39411,0.6308025218418261
39412,0.5535928600847789
39413,0.5931557530751829
39414,0.9992087995473968
39415,0.5361813976912404
39416,0.6186550882719348
39417,0.8508587476810836
39418,0.970012150664327
39419,0.5441811235225225
39420,0.9834231122630331
39421,0.9781211769908379
39422,0.9726060499593322
39423,0.538928564954022
39424,0.9772875887909672
39425,0.7674551262955982
39426,0.6859114530310029
39427,0.5814411893496695
39428,0.6426496557320822
39429,0.6162876308112666
39430,0.6356437876374664
39431,0.9711990337907664
39432,0.97517225339425
39433,0.9999676401898183
39434,0.9989716309312324
39435,0.5752197351094263
39436,0.5950842004080406
39437,0.9993450081919099
39438,0.6973326938334118
39439,0.988822779616909
39440,0.9822694710799122
39441,0.9999994849883277
39442,0.9991734328133473
39443,0.9999750494704883
39444,0.5774811821365706
39445,0.6226798739667347
39446,0.55425911200669
39447,0.5907345099029825
39448,0.5396891130983121
39449,0.6455937538781726
39450,0.5518558979480058
39451,0.6011044029840754
39452,0.595519084405014
39453,0.523082126648858
39454,0.5580078548915051
39455,0.9811269196059118
39456,0.5693098301855626
39457,0.6137493865389423
39458,0.5416628609688228
39459,0.6737646364254144
39460,0.6063430434071708
39461,0.9836265323348231
39462,0.5534297136122637
39463,0.9807535681038753
39464,0.969915830048887
39465,0.9750672631529342
39466,0.5491843985753271
39467,0.5475586176278702
39468,0.9674083998352927
39469,0.6326197633641683
39470,0.6180004822563608
39471,0.5310163062757629
39472,0.9992736558685216
39473,0.6742518550807858
39474,0.6504560067889299
39475,0.5639789220018393
39476,0.6050793206595417
39477,0.5180601332111132
39478,0.9769665970173304
39479,0.9736121095331213
39480,0.9999991466049245
39481,0.704173832383887
39482,0.9830856295551319
39483,0.7377979715806365
39484,0.9811334789997105
39485,0.7040415349830562
39486,0.5829262026638209
39487,0.5994562326582209
39488,0.5576303965157904
39489,0.9995191683929098
39490,0.6388055867969836
39491,0.9999523801600758
39492,0.5029298477708759
39493,0.5514101748918496
39494,0.6684454189963074
39495,0.9992125479656645
39496,0.6309144249293113
39497,0.9991604091260846
39498,0.5596213346866372
39499,0.9806637711749514
39500,0.9991465850849232
39501,0.5485365204537402
39502,0.5073717671530937
39503,0.5228092100889643
39504,0.6255008285587624
39505,0.6201351921016579
39506,0.6291900363026912
39507,0.5004668831623964
39508,0.7079679519551432
39509,0.9835700969102397
39510,0.5849329319038834
39511,0.6029696739878709
39512,0.5329093028849959
39513,0.5471309265534752
39514,0.742134980921743
39515,0.9775553679474653
39516,0.5042878279243994
39517,0.6744874789835815
39518,0.6255738834005953
39519,0.9782169120575687
39520,0.9586815531946844
39521,0.676727355275905
39522,0.9992819832322859
39523,0.6859517849691983
39524,0.9758774295255478
39525,0.985753502421471
39526,0.5144176854594485
39527,0.976974659153049
39528,0.9705100611457301
39529,0.9984242709962275
39530,0.9828042073924363
39531,0.6014184500131114
39532,0.542724156569226
39533,0.9992943318607306
39534,0.6268501185536623
39535,0.581151754350131
39536,0.999983197427314
39537,0.9999786702292521
39538,0.999223060551617
39539,0.6999576253595066
39540,0.974924485337567
39541,0.9723721651797079
39542,0.5470738652003418
39543,0.9754138026726633
39544,0.6225181326044287
39545,0.755432509056629
39546,0.6378323036429281
39547,0.9994615820276759
39548,0.5903808761056295
39549,0.7367668654915327
39550,0.6009447129745571
39551,0.5620269025455433
39552,0.981129537592649
39553,0.5117223438084865
39554,0.6166188830263268
39555,0.6886412594323671
39556,0.5800720772244788
39557,0.999999333208934
39558,0.9993289822180381
39559,0.9999999584709905
39560,0.9999633658195691
39561,0.5503886286585722
39562,0.5983099616064754
39563,0.9990604836879113
39564,0.9741120631236166
39565,0.9993135424852814
39566,0.5259797959700137
39567,0.99889209386329
39568,0.9989786652405026
39569,0.6127714246328314
39570,0.5862174344995039
39571,0.5065259057925132
39572,0.9787881240398729
39573,0.5721907408581823
39574,0.5851990756598261
39575,0.5884689682215289
39576,0.9786646781762289
39577,0.9973080076939225
39578,0.9997568354159371
39579,0.9999816409244756
39580,0.9914678310524326
39581,0.5482518340417063
39582,0.6949496084097451
39583,0.5540164552058446
39584,0.9991757215940359
39585,0.5124685223219093
39586,0.9858174425368267
39587,0.9988673326326203
39588,0.5882369376259816
39589,0.567466815287166
39590,0.9704020150748831
39591,0.5263538299639475
39592,0.6347952911482919
39593,0.6496683316208449
39594,0.6003900115173254
39595,0.7515998087797721
39596,0.9999711303742412
39597,0.9763354857477002
39598,0.9992990130983568
39599,0.999953918263482
39600,0.6712515171073938
39601,0.6347895940806461
39602,0.5673814795362109
39603,0.9757102811543353
39604,0.579465133144591
39605,0.5918688380996675
39606,0.9999747580337024
39607,0.976670286256287
39608,0.9762607865377055
39609,0.8936398449166166
39610,0.5403245516177262
39611,0.6659750255152209
39612,0.9993835983846545
39613,0.9691762188444718
39614,0.5230891069286587
39615,0.5410363830365381
39616,0.668796778729665
39617,0.6107946825791746
39618,0.9716793675763956
39619,0.5463943648919413
39620,0.9773032656746692
39621,0.5494102406619072
39622,0.5015320699374071
39623,0.5101287571018444
39624,0.9799896581689601
39625,0.6530638423952314
39626,0.5102271231188998
39627,0.5712415938679696
39628,0.6515018951177161
39629,0.9743323177882772
39630,0.9773061571157228
39631,0.7048260409364686
39632,0.9998503777671637
39633,0.999999975280768
39634,0.9999483093797817
39635,0.5181456758883033
39636,0.9697844816506578
39637,0.6618184992113036
39638,0.5271918347003944
39639,0.6700750566109831
39640,0.6197284686554548
39641,0.5126370323960459
39642,0.9999994702624003
39643,0.6596295325239275
39644,0.9856677366996751
39645,0.6935962408741376
39646,0.6000951805403452
39647,0.5902941930695946
39648,0.9999769713878577
39649,0.9828453405284148
39650,0.9999767605865748
39651,0.9998118650733268
39652,0.9993135552264014
39653,0.9663674717682328
39654,0.6454148570055094
39655,0.9985665749705925
39656,0.9781518714658123
39657,0.6633427784946926
39658,0.6196383425827432
39659,0.5856141127708425
39660,0.5985752890380374
39661,0.6742991777975167
39662,0.6295248115625172
39663,0.9753727880260082
39664,0.9764944122052766
39665,0.9993841742027925
39666,0.999971140167605
39667,0.7284125505646081
39668,0.9990680817050511
39669,0.6151728905096511
39670,0.6458834395083555
39671,0.6089969083277456
39672,0.999538127693746
39673,0.9822445558215299
39674,0.9991384290898356
39675,0.570586751917828
