Id,Probability
54003,0.9525507911001412
54004,0.9595225927302239
54005,0.9643225670910583
54006,0.9505458250981426
54007,0.942935397887528
54008,0.9183549382535433
54009,0.8643418116704317
54010,0.8983055888077721
54011,0.7501016298864192
54012,0.9670997151590179
54013,0.9532095170743826
54014,0.9709482283428252
54015,0.9700422093396652
54016,0.9653919374736079
54017,0.8566879670416967
54018,0.9699248441282026
54019,0.9663482942569398
54020,0.9372301044696216
54021,0.9705640210244618
54022,0.9675327179854949
54023,0.9679551844682286
54024,0.969646394573592
54025,0.9643225670910583
54026,0.9675991067232909
54027,0.960561487693762
54028,0.9709482283428252
54029,0.9135302014500909
54030,0.9546791502107204
54031,0.9551846119835968
54032,0.9316772876687434
54033,0.9442678220587265
54034,0.684034802429621
54035,0.9148226420425463
54036,0.9602471694313194
54037,0.9665893882811453
54038,0.9499214629245213
54039,0.9183549382535433
54040,0.9709482283428252
54041,0.9623846763556618
54042,0.9242221298401408
54043,0.9107444228691128
54044,0.9679551844682286
54045,0.9680337975367825
54046,0.9294073668186973
54047,0.9709482283428252
54048,0.952122580392425
54049,0.9492763471181603
54050,0.8617056488948096
54051,0.5036180034388307
54052,0.9404880140080158
54053,0.9568039080311008
54054,0.9709482283428252
54055,0.9705640210244618
54056,0.9183549382535433
54057,0.9700422093396652
54058,0.9675327179854949
54059,0.9590984767156476
54060,0.7096269685315814
54061,0.9569125757516828
54062,0.9664795247323222
54063,0.9148226420425463
54064,0.7543553517604745
54065,0.965620819037529
54066,0.956713267217227
54067,0.7125252764065955
54068,0.9679551844682286
54069,0.8951373163286023
54070,0.8985025524423468
54071,0.9294073668186973
54072,0.9649261264672208
54073,0.9294073668186973
54074,0.9183549382535433
54075,0.9679551844682286
54076,0.9147867073691691
54077,0.9156353731469962
54078,0.9709482283428252
54079,0.9528989467840242
54080,0.9316772876687434
54081,0.9675408810631189
54082,0.9128526061332465
54083,0.9675408810631189
54084,0.9709482283428252
54085,0.8571334011931883
54086,0.9705640210244618
54087,0.9623846763556618
54088,0.9184014932261739
54089,0.7728568655249727
54090,0.9595225927302239
54091,0.9709482283428252
54092,0.9022438592899534
54093,0.9183549382535433
54094,0.9664057488402754
54095,0.5962736863385502
54096,0.9623846763556618
54097,0.9705640210244618
54098,0.7360540917777252
54099,0.882340694255358
54100,0.9545962989589829
54101,0.9353005672352687
54102,0.9705640210244618
54103,0.9436524677084737
54104,0.965978044434803
54105,0.966785643471246
54106,0.966785643471246
54107,0.9249838107362091
54108,0.9709482283428252
54109,0.965091389756049
54110,0.9256192548422879
54111,0.6563800551494736
54112,0.9675327179854949
54113,0.967482285367717
54114,0.9700422093396652
54115,0.969646394573592
54116,0.9511150048744365
54117,0.953621960213485
54118,0.9493782754299899
54119,0.9700422093396652
54120,0.965091389756049
54121,0.9709482283428252
54122,0.966785643471246
54123,0.9309573029052133
54124,0.9335170650482658
54125,0.9394828615642875
54126,0.9679551844682286
54127,0.9274373734319437
54128,0.934927502003763
54129,0.902862949867109
54130,0.9671721050577796
54131,0.969646394573592
54132,0.9646325476190192
54133,0.9451087942380386
54134,0.9492763471181603
54135,0.7679247030796863
54136,0.9066139219573554
54137,0.9442678220587265
54138,0.9545962989589829
54139,0.6563800551494736
54140,0.9658267494142122
54141,0.9679551844682286
54142,0.958958098848311
54143,0.9676123327804413
54144,0.7709744996857382
54145,0.831924498967006
54146,0.9709482283428252
54147,0.9643225670910583
54148,0.9095011400256074
54149,0.9578162704549753
54150,0.9529224526475821
54151,0.8880398589462315
54152,0.9619890011842567
54153,0.831924498967006
54154,0.9493782754299899
54155,0.5191632812705362
54156,0.9514007279830048
54157,0.906179565716861
54158,0.9642684693386163
54159,0.9649261264672208
54160,0.9699248441282026
54161,0.9699248441282026
54162,0.9631256416494438
54163,0.9335388908986098
54164,0.9709482283428252
54165,0.8617056488948096
54166,0.9675327179854949
54167,0.9709482283428252
54168,0.7828410011402079
54169,0.9709482283428252
54170,0.9690067653135576
54171,0.9663482942569398
54172,0.9699248441282026
54173,0.9709482283428252
54174,0.9526105584239428
54175,0.9694106577964036
54176,0.9709482283428252
54177,0.9148226420425463
54178,0.776497246821428
54179,0.9547414793968637
54180,0.969599142043961
54181,0.9128526061332465
54182,0.9681048518805104
54183,0.9183549382535433
54184,0.9542963637122563
54185,0.9578162704549753
54186,0.9525507911001412
54187,0.9563374958739991
54188,0.9642684693386163
54189,0.8908493956732957
54190,0.9700422093396652
54191,0.8334710998290047
54192,0.9523772396752805
54193,0.9650531045436382
54194,0.9709482283428252
54195,0.9525507911001412
54196,0.955388122896009
54197,0.8828988855217166
54198,0.9669150933337854
54199,0.9643225670910583
54200,0.9384416621824128
54201,0.88178905168374
54202,0.9514629580316484
54203,0.9294073668186973
54204,0.9700422093396652
54205,0.9699248441282026
54206,0.969646394573592
54207,0.969646394573592
54208,0.9700422093396652
54209,0.9518802024965837
54210,0.9578162704549753
54211,0.9472078104258818
54212,0.9709482283428252
54213,0.831924498967006
54214,0.9584591136930195
54215,0.9309573029052133
54216,0.9664795247323222
54217,0.9679551844682286
54218,0.9525507911001412
54219,0.9493782754299899
54220,0.9709482283428252
54221,0.9663482942569398
54222,0.9183549382535433
54223,0.7522449513547127
54224,0.9670997151590179
54225,0.9694106577964036
54226,0.9709482283428252
54227,0.952122580392425
54228,0.8172894012356038
54229,0.9251332769734217
54230,0.9689879288813972
54231,0.9626163065631849
54232,0.9616012544533359
54233,0.9632835100121219
54234,0.6970936416604956
54235,0.9508727558409695
54236,0.8617056488948096
54237,0.9597965054031479
54238,0.9664795247323222
54239,0.9607741967519339
54240,0.9631279908792936
54241,0.9468982644280547
54242,0.9705640210244618
54243,0.9217980617985628
54244,0.9280249555959015
54245,0.9700422093396652
54246,0.9709482283428252
54247,0.960561487693762
54248,0.9242221298401408
54249,0.9705640210244618
54250,0.9709482283428252
54251,0.9667408983848914
54252,0.934927502003763
54253,0.9699248441282026
54254,0.9607681163047663
54255,0.9587887757766296
54256,0.5122074934596458
54257,0.9294073668186973
54258,0.969646394573592
54259,0.9607741967519339
54260,0.9184577835109489
54261,0.9394828615642875
54262,0.9709482283428252
54263,0.9669150933337854
54264,0.9694106577964036
54265,0.9545962989589829
54266,0.9705640210244618
54267,0.9679551844682286
54268,0.9184014932261739
54269,0.9617391172332058
54270,0.9545962989589829
54271,0.9469797352317882
54272,0.9334437045334187
54273,0.9679551844682286
54274,0.9183549382535433
54275,0.9691976591741316
54276,0.9590984767156476
54277,0.8883954096000931
54278,0.9185600496711462
54279,0.9469454613608186
54280,0.9709482283428252
54281,0.9612261153714291
54282,0.9709482283428252
54283,0.9700422093396652
54284,0.9709482283428252
54285,0.9392000206521808
54286,0.9340957757196046
54287,0.5138724591030609
54288,0.9183669336712164
54289,0.9700422093396652
54290,0.9582574984085203
54291,0.9212856106385087
54292,0.6334824715235587
54293,0.9607681163047663
54294,0.9102892507990483
54295,0.9700422093396652
54296,0.9568039080311008
54297,0.9619398204064132
54298,0.89899011830462
54299,0.9545306364550532
54300,0.9607681163047663
54301,0.9588400531346845
54302,0.9626163065631849
54303,0.5665036628155162
54304,0.9623846763556618
54305,0.9709482283428252
54306,0.9649261264672208
54307,0.97051815356312
54308,0.9285826161206978
54309,0.9483343975547425
54310,0.9637532626123323
54311,0.9493782754299899
54312,0.9695150588014327
54313,0.951487144043571
54314,0.9620918784096234
54315,0.9667408983848914
54316,0.966911247609384
54317,0.8626928424047563
54318,0.9637702284113934
54319,0.9694106577964036
54320,0.9607681163047663
54321,0.9610884435496222
54322,0.9311536641847897
54323,0.8429692253302329
54324,0.9709482283428252
54325,0.6439004631010892
54326,0.9489443548810255
54327,0.9642684693386163
54328,0.9578162704549753
54329,0.8566879670416967
54330,0.9700422093396652
54331,0.9506641477163391
54332,0.9619398204064132
54333,0.9159743168452309
54334,0.9270239774819601
54335,0.9709482283428252
54336,0.5818520306591849
54337,0.8089671916361902
54338,0.9329692070238564
54339,0.9273414051434182
54340,0.9694106577964036
54341,0.9532095170743826
54342,0.9709482283428252
54343,0.7929602965214159
54344,0.9578162704549753
54345,0.9579479928081432
54346,0.9675327179854949
54347,0.9683348771659415
54348,0.9265334030501374
54349,0.9709482283428252
54350,0.9578162704549753
54351,0.965091389756049
54352,0.9629718381392801
54353,0.9587033310826302
54354,0.9545962989589829
54355,0.9664795247323222
54356,0.9253198811136403
54357,0.966785643471246
54358,0.9603161126098471
54359,0.9529224526475821
54360,0.9423269017029252
54361,0.9699248441282026
54362,0.731056583899589
54363,0.966785643471246
54364,0.9680337975367825
54365,0.907890259743071
54366,0.7121320614580607
54367,0.8376448921942123
54368,0.9705640210244618
54369,0.9394828615642875
54370,0.8617056488948096
54371,0.9680337975367825
54372,0.5895165183093538
54373,0.87092548951033
54374,0.958958098848311
54375,0.9530501245550294
54376,0.969646394573592
54377,0.7673047266969187
54378,0.894221738072257
54379,0.966785643471246
54380,0.9627793581477775
54381,0.942935397887528
54382,0.9637348959059622
54383,0.9545306364550532
54384,0.8585936261034033
54385,0.9532095170743826
54386,0.9545962989589829
54387,0.9545962989589829
54388,0.8924460457745204
54389,0.9699248441282026
54390,0.969646394573592
54391,0.9709482283428252
54392,0.9700422093396652
54393,0.9183549382535433
54394,0.9649261264672208
54395,0.960561487693762
54396,0.8031282662417718
54397,0.9184014932261739
54398,0.9251332769734217
54399,0.9546791502107204
54400,0.9560849486176436
54401,0.9578162704549753
54402,0.965091389756049
54403,0.9411759748807543
54404,0.9294073668186973
54405,0.9689879288813972
54406,0.9518986409301243
54407,0.9705640210244618
54408,0.9578162704549753
54409,0.9183549382535433
54410,0.8571334011931883
54411,0.8195523078303246
54412,0.9643225670910583
54413,0.9545962989589829
54414,0.9494994169264137
54415,0.9709482283428252
54416,0.5775153505285058
54417,0.8960153536337641
54418,0.7879105437488299
54419,0.9503504482132676
54420,0.9467333647557471
54421,0.8999723109276347
54422,0.921912765109112
54423,0.9217980617985628
54424,0.9275299157058832
54425,0.9694106577964036
54426,0.9705640210244618
54427,0.5717309810716679
54428,0.969646394573592
54429,0.9563069850723234
54430,0.9545306364550532
54431,0.9700422093396652
54432,0.9709482283428252
54433,0.9617763170725453
54434,0.8810386018715338
54435,0.9675327179854949
54436,0.6377689280723418
54437,0.9680337975367825
54438,0.8643418116704317
54439,0.5887579039824705
54440,0.9273651290688689
54441,0.9183669336712164
54442,0.9705640210244618
54443,0.7308959633012555
54444,0.7457531594770287
54445,0.9656794715495569
54446,0.9649261264672208
54447,0.952122580392425
54448,0.965091389756049
54449,0.9709482283428252
54450,0.9135302014500909
54451,0.951487144043571
54452,0.9709482283428252
54453,0.9700422093396652
54454,0.9683503233046183
54455,0.965091389756049
54456,0.9709482283428252
54457,0.9694800956465117
54458,0.9623846763556618
54459,0.9183549382535433
54460,0.9059232008724313
54461,0.9289924429628633
54462,0.9183549382535433
54463,0.9700422093396652
54464,0.9675327179854949
54465,0.9664618207206119
54466,0.9411759748807543
54467,0.9454811922853643
54468,0.9699248441282026
54469,0.831924498967006
54470,0.9623657084021074
54471,0.9709482283428252
54472,0.9617391172332058
54473,0.8985025524423468
54474,0.9365112165030599
54475,0.9184014932261739
54476,0.9670997151590179
54477,0.9559453390286791
54478,0.8520288765381929
54479,0.9705640210244618
54480,0.9251332769734217
54481,0.9679551844682286
54482,0.9585360533292934
54483,0.9398974078478738
54484,0.9513743082626576
54485,0.9565283257311812
54486,0.9253198811136403
54487,0.9467333647557471
54488,0.9492763471181603
54489,0.8687043529728968
54490,0.9709482283428252
54491,0.9709482283428252
54492,0.9643225670910583
54493,0.9705640210244618
54494,0.9709482283428252
54495,0.9392463341992234
54496,0.9623846763556618
54497,0.5069946116840317
54498,0.9332299667119079
54499,0.9313093235027442
54500,0.9294073668186973
54501,0.9597965054031479
54502,0.9597661632707184
54503,0.9646325476190192
54504,0.9128526061332465
54505,0.9694106577964036
54506,0.9709482283428252
54507,0.9705519636556705
54508,0.9532095170743826
54509,0.9545408593758888
54510,0.9508727558409695
54511,0.9148226420425463
54512,0.9709482283428252
54513,0.9675327179854949
54514,0.9675327179854949
54515,0.9311536641847897
54516,0.9626163065631849
54517,0.5983534386592249
54518,0.9404880140080158
54519,0.9689879288813972
54520,0.9705640210244618
54521,0.9215580769863623
54522,0.9690067653135576
54523,0.9700422093396652
54524,0.8675803001560675
54525,0.9675991067232909
54526,0.9705640210244618
54527,0.9597965054031479
54528,0.9646325476190192
54529,0.8889863900418201
54530,0.9679551844682286
54531,0.9699248441282026
54532,0.8383658717903589
54533,0.9709482283428252
54534,0.9263260792225859
54535,0.9705640210244618
54536,0.9496796875587197
54537,0.966038286303402
54538,0.9709482283428252
54539,0.9634888270347368
54540,0.9275299157058832
54541,0.9545962989589829
54542,0.9621257013379837
54543,0.9623177224160451
54544,0.9705640210244618
54545,0.9637348959059622
54546,0.9679551844682286
54547,0.9664795247323222
54548,0.9609665760709383
54549,0.9705640210244618
54550,0.9026726030301352
54551,0.9335361011791241
54552,0.9275299157058832
54553,0.9529224526475821
54554,0.9249838107362091
54555,0.9607681163047663
54556,0.8627418144745971
54557,0.9578162704549753
54558,0.9649152117128995
54559,0.9632835100121219
54560,0.7640515564961468
54561,0.9610403606641974
54562,0.7481622037194374
54563,0.969646394573592
54564,0.9695150588014327
54565,0.956447202486588
54566,0.9664057488402754
54567,0.969646394573592
54568,0.9709482283428252
54569,0.9280249555959015
54570,0.9679551844682286
54571,0.9679551844682286
54572,0.9316772876687434
54573,0.9492763471181603
54574,0.8880398589462315
54575,0.9612261153714291
54576,0.9578162704549753
54577,0.8263860462208692
54578,0.7574666464557688
54579,0.9514007279830048
54580,0.94567607998148
54581,0.9579573280460303
54582,0.9705640210244618
54583,0.7308959633012555
54584,0.9380907886986266
54585,0.8829914436090133
54586,0.9616012544533359
54587,0.9171924252374439
54588,0.950782371553532
54589,0.966911247609384
54590,0.9183549382535433
54591,0.7455719986470459
54592,0.904157134505454
54593,0.9183549382535433
54594,0.7051257499340915
54595,0.9623846763556618
54596,0.8643418116704317
54597,0.9274277029522813
54598,0.9676123327804413
54599,0.9477688490183102
54600,0.8982738185367121
54601,0.9545962989589829
54602,0.9705640210244618
54603,0.9135302014500909
54604,0.9709482283428252
54605,0.8983055888077721
54606,0.965091389756049
54607,0.8880398589462315
54608,0.9709482283428252
54609,0.9528912439105844
54610,0.955355459403464
54611,0.9663482942569398
54612,0.9426162090438552
54613,0.9316772876687434
54614,0.9610403606641974
54615,0.9679551844682286
54616,0.9478084774050515
54617,0.9275299157058832
54618,0.9184388587450886
54619,0.9632835100121219
54620,0.9685114916026513
54621,0.9192450538966106
54622,0.9183549382535433
54623,0.7282117468618522
54624,0.9026396131582008
54625,0.9560704300128375
54626,0.781667197656312
54627,0.9700422093396652
54628,0.9294073668186973
54629,0.9103583894439542
54630,0.9563705744124322
54631,0.9183549382535433
54632,0.9137302137172592
54633,0.9643225670910583
54634,0.9658457284743472
54635,0.9447131451026849
54636,0.7861163163476393
54637,0.9700422093396652
54638,0.9545962989589829
54639,0.9675327179854949
54640,0.9588400531346845
54641,0.5082122532134584
54642,0.965091389756049
54643,0.5300306231348226
54644,0.9467333647557471
54645,0.9648994312175587
54646,0.9503504482132676
54647,0.7986240611357559
54648,0.9525507911001412
54649,0.9709482283428252
54650,0.9545962989589829
54651,0.9679551844682286
54652,0.9691976591741316
54653,0.9699248441282026
54654,0.9525507911001412
54655,0.8106446562750426
54656,0.9294073668186973
54657,0.9024829972243607
54658,0.8959781372082447
54659,0.9609838716267163
54660,0.9454811922853643
54661,0.9294073668186973
54662,0.8883954096000931
54663,0.9529224526475821
54664,0.9618738696406222
54665,0.9442678220587265
54666,0.9532095170743826
54667,0.9653831412819573
54668,0.5181018414169121
54669,0.967482285367717
54670,0.9705640210244618
54671,0.9393170422323368
54672,0.9637702284113934
54673,0.9231109232821532
54674,0.9709482283428252
54675,0.9709482283428252
54676,0.674193048054994
54677,0.9701284335249883
54678,0.9184014932261739
54679,0.907890259743071
54680,0.8357462288411883
54681,0.9184014932261739
54682,0.5000785612891554
54683,0.9183549382535433
54684,0.9675991067232909
54685,0.9700422093396652
54686,0.9691976591741316
54687,0.97051815356312
54688,0.967482285367717
54689,0.9699248441282026
54690,0.9705640210244618
54691,0.9637348959059622
54692,0.9695150588014327
54693,0.9709482283428252
54694,0.7097977455290194
54695,0.8731071905021461
54696,0.904157134505454
54697,0.9147867073691691
54698,0.9675327179854949
54699,0.9492763471181603
54700,0.9705640210244618
54701,0.960561487693762
54702,0.8880398589462315
54703,0.6512009849717058
54704,0.9709482283428252
54705,0.9545962989589829
54706,0.9506641477163391
54707,0.9709482283428252
54708,0.9337464491042962
54709,0.9462599584484446
54710,0.8835753012407501
54711,0.9496796875587197
54712,0.9607681163047663
54713,0.9252056895700622
54714,0.9642684693386163
54715,0.9183549382535433
54716,0.9600171349871452
54717,0.9597661632707184
54718,0.8960898115330374
54719,0.9578162704549753
54720,0.9493782754299899
54721,0.965091389756049
54722,0.9642318385771251
54723,0.9510589216292826
54724,0.9277824434540104
54725,0.9679551844682286
54726,0.9632835100121219
54727,0.9294073668186973
54728,0.9683503233046183
54729,0.8909209683702229
54730,0.9709482283428252
54731,0.958443794548565
54732,0.9503504482132676
54733,0.9675327179854949
54734,0.9637348959059622
54735,0.9623657084021074
54736,0.9705640210244618
54737,0.9679551844682286
54738,0.9316772876687434
54739,0.9545962989589829
54740,0.965091389756049
54741,0.9709482283428252
54742,0.8466569873447743
54743,0.6997120904254854
54744,0.8195523078303246
54745,0.9709482283428252
54746,0.9640368704881648
54747,0.9316772876687434
54748,0.9166055938904643
54749,0.902862949867109
54750,0.9184014932261739
54751,0.9578162704549753
54752,0.9676123327804413
54753,0.5835432950809575
54754,0.9709482283428252
54755,0.9705640210244618
54756,0.9340957757196046
54757,0.958958098848311
54758,0.9529224526475821
54759,0.9219952580094635
54760,0.9436962808045322
54761,0.9545962989589829
54762,0.9529224526475821
54763,0.7056750987475784
54764,0.967321784529572
54765,0.9705640210244618
54766,0.9607741967519339
54767,0.9676123327804413
54768,0.9705640210244618
54769,0.9709482283428252
54770,0.9294073668186973
54771,0.5507563229669908
54772,0.952122580392425
54773,0.9679551844682286
54774,0.9294045250709937
54775,0.9611565422049413
54776,0.9135302014500909
54777,0.8566879670416967
54778,0.6545436061053101
54779,0.9607299753328281
54780,0.9137302137172592
54781,0.9019637769316347
54782,0.9646325476190192
54783,0.9700422093396652
54784,0.9508727558409695
54785,0.9581407139299379
54786,0.9607299753328281
54787,0.9129300068454558
54788,0.9705640210244618
54789,0.9705640210244618
54790,0.9584591136930195
54791,0.9709482283428252
54792,0.6903250094537889
54793,0.9679551844682286
54794,0.9637702284113934
54795,0.9148226420425463
54796,0.9643225670910583
54797,0.9532095170743826
54798,0.958958098848311
54799,0.9578162704549753
54800,0.9170907334307516
54801,0.9675473205062676
54802,0.9705640210244618
54803,0.72523650271603
54804,0.8527439986465728
54805,0.8962507903028287
54806,0.9290241126796249
54807,0.967482285367717
54808,0.9183549382535433
54809,0.9099057931934555
54810,0.969646394573592
54811,0.5678051121017557
54812,0.907890259743071
54813,0.9694106577964036
54814,0.958958098848311
54815,0.9679551844682286
54816,0.9694106577964036
54817,0.9119756699251689
54818,0.9632835100121219
54819,0.9398974078478738
54820,0.9709482283428252
54821,0.9627793581477775
54822,0.8627418144745971
54823,0.9700422093396652
54824,0.8527085076168344
54825,0.958958098848311
54826,0.7604761480188724
54827,0.8809535938044237
54828,0.8617056488948096
54829,0.9679551844682286
54830,0.9700422093396652
54831,0.7405499570128065
54832,0.9171443928439991
54833,0.9418785197641052
54834,0.9425702806797247
54835,0.9709482283428252
54836,0.9145917756601023
54837,0.9709482283428252
54838,0.9709482283428252
54839,0.969646394573592
54840,0.9525507911001412
54841,0.9623846763556618
54842,0.887126402492439
54843,0.9529512360334811
54844,0.965978044434803
54845,0.9709482283428252
54846,0.9700422093396652
54847,0.9528150689044125
54848,0.9384418897663248
54849,0.9099057931934555
54850,0.7878909826057686
54851,0.9709482283428252
54852,0.9219952580094635
54853,0.9709482283428252
54854,0.8872695595272782
54855,0.968762494530726
54856,0.9394828615642875
54857,0.9183549382535433
54858,0.9371477104551587
54859,0.9709482283428252
54860,0.9700422093396652
54861,0.5262501783721726
54862,0.969646394573592
54863,0.9671721050577796
54864,0.9709482283428252
54865,0.9694623470226693
54866,0.8951373163286023
54867,0.9508727558409695
54868,0.9635646909344453
54869,0.9273414051434182
54870,0.969646394573592
54871,0.9026726030301352
54872,0.9679551844682286
54873,0.9709482283428252
54874,0.8846022748396286
54875,0.8824260591860086
54876,0.9034011462210875
54877,0.9525507911001412
54878,0.9488922250275768
54879,0.965091389756049
54880,0.9679551844682286
54881,0.8410817536239555
54882,0.9582574984085203
54883,0.9675327179854949
54884,0.9192450538966106
54885,0.9631279908792936
54886,0.9532095170743826
54887,0.9699248441282026
54888,0.9709482283428252
54889,0.958958098848311
54890,0.9224911354706457
54891,0.9664057488402754
54892,0.9148226420425463
54893,0.9493782754299899
54894,0.9060855967430711
54895,0.9694106577964036
54896,0.9699248441282026
54897,0.8195523078303246
54898,0.8960898115330374
54899,0.9508727558409695
54900,0.9529224526475821
54901,0.9709482283428252
54902,0.9700422093396652
54903,0.9643225670910583
54904,0.969646394573592
54905,0.9617376321146965
54906,0.9679551844682286
54907,0.9508727558409695
54908,0.9705519636556705
54909,0.959694743670512
54910,0.9646325476190192
54911,0.9294073668186973
54912,0.9545962989589829
54913,0.8282896142161909
54914,0.9700422093396652
54915,0.969646394573592
54916,0.9588400531346845
54917,0.9680337975367825
54918,0.9085339861789731
54919,0.9709482283428252
54920,0.9709482283428252
54921,0.9709482283428252
54922,0.9545962989589829
54923,0.9532095170743826
54924,0.9508727558409695
54925,0.9631279908792936
54926,0.9709482283428252
54927,0.958958098848311
54928,0.8828988855217166
54929,0.6252613049299428
54930,0.745146538097964
54931,0.7050574847285933
54932,0.9280249555959015
54933,0.9528912439105844
54934,0.97051815356312
54935,0.945904579141794
54936,0.9316772876687434
54937,0.831924498967006
54938,0.9694106577964036
54939,0.927196440960919
54940,0.9621613885546841
54941,0.6013660312287685
54942,0.9597965054031479
54943,0.8337245918296742
54944,0.9709482283428252
54945,0.9171924252374439
54946,0.9664795247323222
54947,0.9649261264672208
54948,0.97051815356312
54949,0.9653919374736079
54950,0.9679551844682286
54951,0.9659133563556477
54952,0.9184014932261739
54953,0.9532095170743826
54954,0.9705640210244618
54955,0.9406644407170465
54956,0.8195523078303246
54957,0.9709482283428252
54958,0.9107247206234125
54959,0.969646394573592
54960,0.9528912439105844
54961,0.9438855957238702
54962,0.8834883569936033
54963,0.9675327179854949
54964,0.9709482283428252
54965,0.9148226420425463
54966,0.9700422093396652
54967,0.955034503877367
54968,0.9569125757516828
54969,0.9689879288813972
54970,0.9185600496711462
54971,0.7944947012640488
54972,0.9677969400713995
54973,0.9705519636556705
54974,0.910939267382679
54975,0.9514629580316484
54976,0.9602450964329414
54977,0.9709482283428252
54978,0.9705640210244618
54979,0.9405503585407392
54980,0.952664131142924
54981,0.9563069850723234
54982,0.9700422093396652
54983,0.9217980617985628
54984,0.9439713802684567
54985,0.9690067653135576
54986,0.9579573280460303
54987,0.965620819037529
54988,0.9578162704549753
54989,0.9597661632707184
54990,0.7011941600883456
54991,0.9402903641088016
54992,0.9100174379120592
54993,0.8566879670416967
54994,0.942935397887528
54995,0.9705640210244618
54996,0.9679551844682286
54997,0.9594554237945855
54998,0.9705640210244618
54999,0.9683503233046183
55000,0.9705640210244618
55001,0.969646394573592
55002,0.965978044434803
55003,0.919572581116707
55004,0.9700422093396652
55005,0.8519597808730324
55006,0.9679551844682286
55007,0.906179565716861
55008,0.919900761009027
55009,0.9411759748807543
55010,0.9619398204064132
55011,0.9628018208410252
55012,0.9514629580316484
55013,0.9705640210244618
55014,0.9700422093396652
55015,0.9311536641847897
55016,0.9532095170743826
55017,0.9623177224160451
55018,0.9294073668186973
55019,0.9700422093396652
55020,0.9602450964329414
55021,0.9137302137172592
55022,0.887126402492439
55023,0.9372301044696216
55024,0.9222525348470455
55025,0.9690067653135576
55026,0.9597965054031479
55027,0.9294073668186973
55028,0.6247584484858224
55029,0.9602450964329414
55030,0.9135302014500909
55031,0.9619398204064132
55032,0.9411759748807543
55033,0.9303185667010598
55034,0.969646394573592
55035,0.9595225927302239
55036,0.8560619611497334
55037,0.9579479928081432
55038,0.9664057488402754
55039,0.9224744010979625
55040,0.9680337975367825
55041,0.9676123327804413
55042,0.9392463341992234
55043,0.9157330455018223
55044,0.7802778797512636
55045,0.7861163163476393
55046,0.9610403606641974
55047,0.9532095170743826
55048,0.9493782754299899
55049,0.9709482283428252
55050,0.7355546167135568
55051,0.8323643554984332
55052,0.9709482283428252
55053,0.9308104360592068
55054,0.9000449053860395
55055,0.966087839097148
55056,0.9679551844682286
55057,0.9529224526475821
55058,0.9646806926282124
55059,0.9176088563522169
55060,0.9675327179854949
55061,0.9545962989589829
55062,0.9252056895700622
55063,0.9679551844682286
55064,0.9289758346571415
55065,0.9709482283428252
55066,0.9273414051434182
55067,0.9582214937035807
55068,0.9311536641847897
55069,0.9623846763556618
55070,0.9184388587450886
55071,0.9679551844682286
55072,0.9193359641932243
55073,0.9545306364550532
55074,0.9508727558409695
55075,0.9529224526475821
55076,0.9685297749284347
55077,0.9709482283428252
55078,0.8601443134780176
55079,0.965620819037529
55080,0.940037101381837
55081,0.9671721050577796
55082,0.9340957757196046
55083,0.9700422093396652
55084,0.6339084526610843
55085,0.9442678220587265
55086,0.9679551844682286
55087,0.9019731814998703
55088,0.9578162704549753
55089,0.9679551844682286
55090,0.9705640210244618
55091,0.761920657804594
55092,0.9192450538966106
55093,0.9626163065631849
55094,0.955388122896009
55095,0.9183549382535433
55096,0.9450140498119711
55097,0.7542841537079679
55098,0.6055441006917665
55099,0.9705640210244618
55100,0.969646394573592
55101,0.821253992063214
55102,0.9637348959059622
55103,0.9135302014500909
55104,0.9148226420425463
55105,0.9563705744124322
55106,0.9183549382535433
55107,0.9709482283428252
55108,0.9617376321146965
55109,0.9653919374736079
55110,0.952122580392425
55111,0.957001588436067
55112,0.9705640210244618
55113,0.9508727558409695
55114,0.9578162704549753
55115,0.542361025726404
55116,0.9675327179854949
55117,0.8851287169524641
55118,0.9230693145902701
55119,0.9705640210244618
55120,0.9183549382535433
55121,0.9212079859772597
55122,0.9679551844682286
55123,0.9617505153716538
55124,0.9709482283428252
55125,0.9709482283428252
55126,0.966911247609384
55127,0.9709482283428252
55128,0.9493782754299899
55129,0.952122580392425
55130,0.9540585876229982
55131,0.9700422093396652
55132,0.72890636615049
55133,0.9316265322337145
55134,0.872283388612325
55135,0.966785643471246
55136,0.9607681163047663
55137,0.9563705744124322
55138,0.9623846763556618
55139,0.9536275333465417
55140,0.9649261264672208
55141,0.953621960213485
55142,0.6127694421599698
55143,0.9593713138631014
55144,0.8890501373099652
55145,0.9679551844682286
55146,0.956713267217227
55147,0.8162737249427447
55148,0.9709482283428252
55149,0.9709482283428252
55150,0.9709482283428252
55151,0.9056523493185049
55152,0.9569125757516828
55153,0.9545408593758888
55154,0.9545306364550532
55155,0.8380071900022186
55156,0.952639966595128
55157,0.89809188068777
55158,0.940840772338153
55159,0.9183549382535433
55160,0.9709482283428252
55161,0.9669150933337854
55162,0.9578162704549753
55163,0.9649261264672208
55164,0.9705640210244618
55165,0.9680337975367825
55166,0.9689879288813972
55167,0.7932336364334318
55168,0.7916570511633012
55169,0.969646394573592
55170,0.9664618207206119
55171,0.934812843405775
55172,0.9545962989589829
55173,0.9400021769993495
55174,0.9217980617985628
55175,0.9679551844682286
55176,0.9506775353394131
55177,0.9532095170743826
55178,0.9107444228691128
55179,0.9705640210244618
55180,0.9680337975367825
