Id,Probability
56917,0.035829094691052804
56918,0.08913728882012328
56919,0.15669025599415548
56920,0.2765463409717021
56921,0.23970572379106447
56922,0.039883650085631765
56923,0.20783571107408483
56924,0.20902625194015817
56925,0.1622077521438868
56926,0.13115574745091182
56927,0.045555398319915966
56928,0.14799444694812108
56929,0.26538362403690624
56930,0.06948090871277228
56931,0.21332237494973225
56932,0.04600499951536267
56933,0.1471931800114464
56934,0.12348596946264628
56935,0.26598870783347595
56936,0.1791710605061205
56937,0.03928605399636587
56938,0.16148544002845022
56939,0.04614412610307062
56940,0.2006743838292748
56941,0.45785810752512723
56942,0.2667870329840843
56943,0.0887768153755953
56944,0.475164210813649
56945,0.11460178312781197
56946,0.1758618466654739
56947,0.21160948514418274
56948,0.2519833137425293
56949,0.24557654256214168
56950,0.12414538080612456
56951,0.1189806212162165
56952,0.15965863231507593
56953,0.24283845300136045
56954,0.21594890276473175
56955,0.21594890276473175
56956,0.20816934398264864
56957,0.3867302101374243
56958,0.04292954153626868
56959,0.1816367498509601
56960,0.16449594124765973
56961,0.14799444694812108
56962,0.03695791632363433
56963,0.1925930478089562
56964,0.13519154259272678
56965,0.20199574710684304
56966,0.11207042423168646
56967,0.253540965761876
56968,0.2137376335277526
56969,0.1811585216668644
56970,0.11159738237955341
56971,0.06158679264417221
56972,0.1110144569777209
56973,0.15751009573025335
56974,0.05982254221338784
56975,0.1055048441002358
56976,0.11249068592518642
56977,0.10314386246107993
56978,0.06193148367579493
56979,0.16734873770368072
56980,0.18707734580385915
56981,0.1622077521438868
56982,0.15027579700687652
56983,0.1852280053731053
56984,0.16148544002845022
56985,0.04994126238669795
56986,0.17314249606819704
56987,0.14547876561958537
56988,0.1333422390205177
56989,0.11584818821156667
56990,0.141235668258388
56991,0.15965863231507593
56992,0.2065438594560747
56993,0.2065438594560747
56994,0.10912615741088483
56995,0.26909103696027986
56996,0.15965863231507593
56997,0.21594890276473175
56998,0.13830179842633022
56999,0.23059444004542867
57000,0.17314249606819704
57001,0.038037902122574574
57002,0.100454160686182
57003,0.22195331508669094
57004,0.1724034193713167
57005,0.13125578016846517
57006,0.1189806212162165
57007,0.035829094691052804
57008,0.25997501787066774
57009,0.16734873770368072
57010,0.17833469477707256
57011,0.15512439299358896
57012,0.226657281329719
57013,0.1536742550269209
57014,0.21594890276473175
57015,0.03664250877550698
57016,0.1780072474113536
57017,0.15175002468337562
57018,0.2126241574009149
57019,0.055312779136591515
57020,0.1718065929470871
57021,0.17568280798613575
57022,0.09862981310492114
57023,0.251530663931745
57024,0.03841629692394071
57025,0.14887462413786007
57026,0.04066156141385761
57027,0.14799444694812108
57028,0.23181484003075115
57029,0.21413989886492513
57030,0.16469687583394813
57031,0.22489273463460574
57032,0.1260847878703169
57033,0.11584818821156667
57034,0.26927411957348074
57035,0.24557654256214168
57036,0.1622077521438868
57037,0.15175002468337562
57038,0.1713217892490847
57039,0.1649320845930492
57040,0.16452693462901907
57041,0.11606100448714321
57042,0.0430775562592359
57043,0.14799444694812108
57044,0.1471931800114464
57045,0.17708637563881544
57046,0.3477784050909529
57047,0.20035645298905472
57048,0.1382749276665419
57049,0.19819285896591432
57050,0.14879466539684008
57051,0.07468507816743537
57052,0.15342194752192145
57053,0.14799444694812108
57054,0.0808958684894007
57055,0.17314249606819704
57056,0.03276759927051477
57057,0.045555398319915966
57058,0.18397575836894114
57059,0.1340849508315108
57060,0.20199574710684304
57061,0.19693013308664956
57062,0.13115574745091182
57063,0.17176010906836486
57064,0.12955870487546645
57065,0.2624700786527737
57066,0.1758618466654739
57067,0.251530663931745
57068,0.25313815800820905
57069,0.1852280053731053
57070,0.13964170669730896
57071,0.15728806569182627
57072,0.2159107259311699
57073,0.2328693415196126
57074,0.1110144569777209
57075,0.160534476109981
57076,0.045555398319915966
57077,0.2487494932417637
57078,0.21530791422640883
57079,0.23282906166932493
57080,0.1471931800114464
57081,0.20994138442750043
57082,0.11957070284120631
57083,0.2328693415196126
57084,0.13519154259272678
57085,0.04614412610307062
57086,0.045555398319915966
57087,0.25313815800820905
57088,0.06700202405686559
57089,0.2126241574009149
57090,0.19822869499096973
57091,0.053287094101463234
57092,0.055312779136591515
57093,0.043059787238035434
57094,0.2328693415196126
57095,0.14799444694812108
57096,0.15669025599415548
57097,0.13115574745091182
57098,0.05397009115345003
57099,0.0919890845163254
57100,0.15551895192143156
57101,0.2709463275700184
57102,0.10506485490194582
57103,0.23503426142215622
57104,0.10896131001609324
57105,0.10275165363341035
57106,0.04600499951536267
57107,0.2340165491654647
57108,0.18650266085009592
57109,0.2489663740313463
57110,0.11226657717700693
57111,0.11896303924783835
57112,0.2831270313228302
57113,0.12763053279963768
57114,0.13187204267327396
57115,0.15030459310406705
57116,0.15965863231507593
57117,0.10460430626375314
57118,0.13511073142928137
57119,0.04047976617230077
57120,0.21594890276473175
57121,0.18108428941615143
57122,0.19034954303090298
57123,0.1189806212162165
57124,0.28523973979166595
57125,0.13830179842633022
57126,0.1852280053731053
57127,0.11159738237955341
57128,0.21870581022480484
57129,0.1784758733094437
57130,0.1925930478089562
57131,0.15172100111041484
57132,0.28714798213789355
57133,0.15175002468337562
57134,0.03162839351634717
57135,0.1479500003513543
57136,0.14578369311210126
57137,0.14526456270947025
57138,0.15030459310406705
57139,0.1550138884455198
57140,0.1622077521438868
57141,0.03517468802608273
57142,0.04292954153626868
57143,0.2006743838292748
57144,0.13519154259272678
57145,0.16992866917914326
57146,0.1517236274912355
57147,0.23282906166932493
57148,0.19822869499096973
57149,0.15243063302049503
57150,0.1622077521438868
57151,0.04292954153626868
57152,0.2418221679662034
57153,0.2031979212343823
57154,0.22170910048823148
57155,0.15175002468337562
57156,0.15342194752192145
57157,0.23282906166932493
57158,0.11711903025598354
57159,0.05586933085062055
57160,0.16376190411173436
57161,0.1622077521438868
57162,0.11828291996579567
57163,0.04292954153626868
57164,0.1622077521438868
57165,0.13836881361612924
57166,0.09892963421980308
57167,0.1189806212162165
57168,0.12694729853545864
57169,0.11364982246984931
57170,0.13008783568241505
57171,0.16068157881818393
57172,0.03928605399636587
57173,0.15982450695585684
57174,0.20551259475303596
57175,0.2171587521152018
57176,0.21594890276473175
57177,0.03771648435854819
57178,0.15965863231507593
57179,0.21725263671001585
57180,0.1906642405351984
57181,0.1649320845930492
57182,0.24544779248909904
57183,0.10564456829206183
57184,0.15788072911307136
57185,0.1925930478089562
57186,0.11677132573361364
57187,0.1283617780499139
57188,0.13830179842633022
57189,0.10275165363341035
57190,0.14799444694812108
57191,0.20035645298905472
57192,0.09607618556740824
57193,0.13830179842633022
57194,0.2073242550760718
57195,0.20199574710684304
57196,0.1622077521438868
57197,0.24595092673185934
57198,0.22366588593346015
57199,0.04456129434440191
57200,0.2772685106943213
57201,0.1471931800114464
57202,0.1622077521438868
57203,0.10275165363341035
57204,0.28928313132415345
57205,0.23746753010817234
57206,0.15030459310406705
57207,0.04600499951536267
57208,0.19366664978092818
57209,0.21594890276473175
57210,0.24759033720828966
57211,0.03841629692394071
57212,0.07631080688282706
57213,0.09626545026543731
57214,0.100454160686182
57215,0.10275165363341035
57216,0.09079891940096058
57217,0.16020143518487698
57218,0.21939884319634173
57219,0.21707818393484027
57220,0.2694236555704826
57221,0.25850061093707205
57222,0.1312924791705508
57223,0.26001094131430874
57224,0.11957070284120631
57225,0.15027579700687652
57226,0.11843306033930064
57227,0.07976907759930534
57228,0.1340849508315108
57229,0.09206592645711233
57230,0.16466585674887277
57231,0.18997918857140794
57232,0.19762400659554868
57233,0.05307900677778874
57234,0.16469687583394813
57235,0.25997501787066774
57236,0.17081315141105655
57237,0.03771648435854819
57238,0.3974801908868459
57239,0.04455328049451366
57240,0.15175002468337562
57241,0.17644188136036823
57242,0.21444855188383918
57243,0.11460178312781197
57244,0.15965863231507593
57245,0.20199574710684304
57246,0.23630834608603948
57247,0.09436751191017703
57248,0.23630834608603948
57249,0.12875885243783453
57250,0.20659507247014022
57251,0.03771648435854819
57252,0.10959001633918422
57253,0.053287094101463234
57254,0.2065438594560747
57255,0.2328693415196126
57256,0.23329649195545535
57257,0.18707734580385915
57258,0.23105460129578617
57259,0.17833469477707256
57260,0.3272802967494751
57261,0.14024473785830235
57262,0.03841629692394071
57263,0.16431084247024233
57264,0.13453937425596993
57265,0.15225484992327715
57266,0.2357580190941251
57267,0.09409777690826093
57268,0.24557654256214168
57269,0.11460178312781197
57270,0.15965863231507593
57271,0.1925930478089562
57272,0.2894005063528513
57273,0.1622077521438868
57274,0.23652699292217239
57275,0.2507367290482361
57276,0.25997501787066774
57277,0.2679226680406796
57278,0.26538686621318036
57279,0.26946804261855134
57280,0.20902625194015817
57281,0.1382749276665419
57282,0.13208131603210144
57283,0.16068157881818393
57284,0.14799444694812108
57285,0.1471931800114464
57286,0.19553243981899748
57287,0.19502151241200164
57288,0.11584818821156667
57289,0.26946804261855134
57290,0.23327423740046752
57291,0.2007537849251676
57292,0.23109466663416525
57293,0.24194152570302044
57294,0.23786447846977965
57295,0.19069903904321575
57296,0.15669025599415548
57297,0.24557654256214168
57298,0.06927796296770031
57299,0.09626545026543731
57300,0.3867302101374243
57301,0.19528659297506445
57302,0.22612633466374346
57303,0.20616126689218361
57304,0.10043126709781638
57305,0.09626545026543731
57306,0.24870735710349112
57307,0.23987495425309688
57308,0.2624700786527737
57309,0.26598870783347595
57310,0.2328693415196126
57311,0.18707734580385915
57312,0.1471931800114464
57313,0.12706691053133382
57314,0.1783016554156559
57315,0.24283845300136045
57316,0.09502734102307267
57317,0.15965863231507593
57318,0.2352880729966435
57319,0.1340849508315108
57320,0.20994138442750043
57321,0.21410195450844421
57322,0.11249068592518642
57323,0.1925930478089562
57324,0.28714798213789355
57325,0.13125578016846517
57326,0.11584818821156667
57327,0.038037902122574574
57328,0.03928605399636587
57329,0.08244037073913614
57330,0.2242630803228388
57331,0.44858464202723525
57332,0.29798880174576975
57333,0.12108639926027139
57334,0.046897439191499704
57335,0.1712897782899505
57336,0.21314664477205303
57337,0.21594890276473175
57338,0.22562872963196265
57339,0.21391741492123492
57340,0.21826845866522884
57341,0.044688222501019684
57342,0.14853145681406518
57343,0.1471931800114464
57344,0.03928605399636587
57345,0.11453492462194803
57346,0.15965863231507593
57347,0.1852280053731053
57348,0.2181270589903525
57349,0.15834986263927267
57350,0.2171587521152018
57351,0.21462028450031495
57352,0.07976907759930534
57353,0.03144993177302561
57354,0.2065438594560747
57355,0.14578369311210126
57356,0.20931346721478528
57357,0.1950638148398611
57358,0.25657520614121954
57359,0.1471931800114464
57360,0.0887768153755953
57361,0.14426410351287272
57362,0.23045728211107797
57363,0.03947153362562042
57364,0.11584818821156667
57365,0.17833469477707256
57366,0.1382749276665419
57367,0.14438942622894485
57368,0.03517468802608273
57369,0.20652951519633939
57370,0.11159738237955341
57371,0.03664250877550698
57372,0.1551369289709599
57373,0.21978488752816705
57374,0.13125578016846517
57375,0.20071760668993194
57376,0.16469687583394813
57377,0.13588853352487837
57378,0.12955870487546645
57379,0.23327423740046752
57380,0.04066156141385761
57381,0.1893837840443504
57382,0.1906642405351984
57383,0.2077985884067596
57384,0.21248030370960194
57385,0.11957070284120631
57386,0.03841629692394071
57387,0.2556554660680077
57388,0.29633466805633035
57389,0.16193748605314282
57390,0.13830179842633022
57391,0.16734873770368072
57392,0.28714798213789355
57393,0.16831540306525308
57394,0.2159107259311699
57395,0.2117641345464816
57396,0.23664341442040718
57397,0.09603784353055622
57398,0.4000257038160079
57399,0.16449594124765973
57400,0.08214586824545442
57401,0.03937149941612746
57402,0.0887768153755953
57403,0.0314574865176469
57404,0.055312779136591515
57405,0.1830260601351473
57406,0.2739853148715736
57407,0.045811174821067856
57408,0.14799444694812108
57409,0.20994138442750043
57410,0.18276589007835486
57411,0.21594890276473175
57412,0.2424907765311894
57413,0.09626545026543731
57414,0.1110144569777209
57415,0.18042351909972537
57416,0.1162566920804436
57417,0.26946804261855134
57418,0.1718077328382011
57419,0.1340849508315108
57420,0.10959001633918422
57421,0.2599316381406286
57422,0.20865694018549194
57423,0.04600499951536267
57424,0.20723352506383316
57425,0.20783571107408483
57426,0.09626545026543731
57427,0.1852280053731053
57428,0.15746464179291342
57429,0.10089026101173243
57430,0.16148544002845022
57431,0.20303070097059567
57432,0.1622077521438868
57433,0.16466585674887277
57434,0.07976907759930534
57435,0.2616627127412599
57436,0.20816934398264864
57437,0.20793472415180633
57438,0.06405872033764587
57439,0.16466585674887277
57440,0.11159738237955341
57441,0.10275165363341035
57442,0.16710693565407794
57443,0.15982450695585684
57444,0.04614412610307062
57445,0.2006743838292748
57446,0.13258934609932135
57447,0.1382749276665419
57448,0.1189806212162165
57449,0.053287094101463234
57450,0.11249068592518642
57451,0.15612665837150144
57452,0.20816934398264864
57453,0.03144993177302561
57454,0.052809100683080375
57455,0.10506485490194582
57456,0.20783571107408483
57457,0.2186486686238445
57458,0.25657520614121954
57459,0.1340849508315108
57460,0.09626545026543731
57461,0.05397009115345003
57462,0.13830179842633022
57463,0.04709589751037979
57464,0.2126241574009149
57465,0.11387146681359761
57466,0.045555398319915966
57467,0.18578916850013927
57468,0.20071760668993194
57469,0.20637630121427267
57470,0.053287094101463234
57471,0.04600499951536267
57472,0.12108639926027139
57473,0.1622077521438868
57474,0.10275165363341035
57475,0.04292954153626868
57476,0.14426410351287272
57477,0.15965863231507593
57478,0.21594890276473175
57479,0.2424907765311894
57480,0.14638131487580225
57481,0.20616126689218361
57482,0.2429709052913708
57483,0.039883650085631765
57484,0.13654947292816025
57485,0.17797452260550817
57486,0.14547876561958537
57487,0.17237124835102594
57488,0.16449594124765973
57489,0.17179340275599495
57490,0.2885432484217776
57491,0.16084469767392248
57492,0.07468507816743537
57493,0.21594890276473175
57494,0.2624700786527737
57495,0.23109466663416525
57496,0.04292954153626868
57497,0.22366588593346015
57498,0.19502151241200164
57499,0.10833169408648058
57500,0.03841629692394071
57501,0.21594890276473175
57502,0.2487494932417637
57503,0.2328693415196126
57504,0.21594890276473175
57505,0.20723352506383316
57506,0.2599316381406286
57507,0.2280907147838908
57508,0.10272156098585747
57509,0.15743472810253167
57510,0.2103767091712276
57511,0.1622077521438868
57512,0.06405872033764587
57513,0.2065438594560747
57514,0.18397575836894114
57515,0.09603784353055622
57516,0.15450441076067145
57517,0.13519154259272678
57518,0.06126719982971884
57519,0.16068157881818393
57520,0.24828998157876836
57521,0.12302722363357196
57522,0.06620633250001111
57523,0.23970572379106447
57524,0.21594890276473175
57525,0.24456737304841922
57526,0.21763180046709363
57527,0.15751009573025335
57528,0.12302722363357196
57529,0.21792908621347654
57530,0.14835057604921895
57531,0.19034954303090298
57532,0.20131213529088948
57533,0.2031979212343823
57534,0.14874608527368213
57535,0.05330916107817491
57536,0.14426410351287272
57537,0.03841629692394071
57538,0.22366588593346015
57539,0.15592615511125174
57540,0.2584648232782281
57541,0.20283626638494137
57542,0.14578369311210126
57543,0.29798880174576975
57544,0.13830179842633022
57545,0.2159107259311699
57546,0.11159738237955341
57547,0.20813345078660186
57548,0.15030459310406705
57549,0.1622077521438868
57550,0.2140010247263963
57551,0.04600499951536267
57552,0.2073242550760718
57553,0.07976907759930534
57554,0.11584818821156667
57555,0.14799444694812108
57556,0.20713107915369194
57557,0.26598870783347595
57558,0.2031979212343823
57559,0.09603784353055622
57560,0.1852280053731053
57561,0.15172100111041484
57562,0.03517468802608273
57563,0.04774781854789439
57564,0.16940672988843164
57565,0.04229697009052041
57566,0.23105460129578617
57567,0.1471931800114464
57568,0.19502151241200164
57569,0.2159107259311699
57570,0.22072428541061315
57571,0.06700202405686559
57572,0.23282906166932493
57573,0.25997501787066774
57574,0.17913789997648122
57575,0.1690721290924003
57576,0.14578369311210126
57577,0.2124425739273105
57578,0.04229697009052041
57579,0.1281180482692239
57580,0.1110144569777209
57581,0.13539510799649182
57582,0.18042759196396516
57583,0.14799444694812108
57584,0.3076112018042823
57585,0.10905062679579287
57586,0.03392293731905764
57587,0.2164980721236525
57588,0.14799444694812108
57589,0.035829094691052804
57590,0.25069436861994693
57591,0.09502734102307267
57592,0.22920841548311888
57593,0.20869417579925173
57594,0.07271054754063129
57595,0.1340849508315108
57596,0.15399165354915656
57597,0.16734873770368072
57598,0.25313815800820905
57599,0.1189806212162165
57600,0.22012649899350029
57601,0.06590680752224658
57602,0.16989686515313
57603,0.037929112945759944
57604,0.20994138442750043
57605,0.28714798213789355
57606,0.140707205788673
57607,0.24557654256214168
57608,0.25313815800820905
57609,0.24935274479003822
57610,0.03053863102700702
57611,0.10275165363341035
57612,0.16921875425773467
57613,0.2184735842345479
57614,0.21550471180566802
57615,0.054270426598058016
57616,0.2328693415196126
57617,0.10848338641135104
57618,0.18578916850013927
57619,0.08281203076716602
57620,0.21462028450031495
57621,0.06405872033764587
57622,0.11159738237955341
57623,0.14938257810357308
57624,0.14563957580730885
57625,0.14387849740741912
57626,0.26244230999976026
57627,0.2363701741570899
57628,0.06175908142608554
57629,0.18168688988836912
57630,0.24756996237642723
57631,0.19911253447884394
57632,0.13836881361612924
57633,0.20153861148073435
57634,0.20369839493202063
57635,0.20869417579925173
57636,0.22489273463460574
57637,0.16657186589607265
57638,0.22562872963196265
57639,0.18137129864372573
57640,0.28068801836182783
57641,0.1189806212162165
57642,0.1283617780499139
57643,0.15100208537012044
57644,0.25456679346758015
57645,0.03771648435854819
57646,0.10610384321063893
57647,0.24283845300136045
57648,0.18707734580385915
57649,0.03841629692394071
57650,0.21444855188383918
57651,0.18959502076112997
57652,0.1283617780499139
57653,0.1340849508315108
57654,0.15809421691706782
57655,0.10451670406801612
57656,0.11460178312781197
57657,0.23109466663416525
57658,0.2036898253897819
57659,0.19088946559312286
57660,0.0887768153755953
57661,0.1852280053731053
57662,0.21594890276473175
57663,0.11636731638700186
57664,0.03841629692394071
57665,0.03664250877550698
57666,0.16734873770368072
57667,0.15748017501892164
57668,0.13519154259272678
57669,0.1925930478089562
57670,0.2348356803550662
57671,0.2709463275700184
57672,0.11677132573361364
57673,0.26598870783347595
57674,0.12151239337808664
57675,0.0887768153755953
57676,0.2398338414747959
57677,0.19328080264222866
57678,0.16696877721978687
57679,0.16449594124765973
57680,0.18042759196396516
57681,0.06700202405686559
57682,0.04292954153626868
57683,0.16788503176835037
57684,0.1401073922979683
57685,0.03144993177302561
57686,0.03947153362562042
57687,0.2952648957029539
57688,0.15342194752192145
57689,0.11034970144935191
57690,0.17395966651866118
57691,0.1759994012082875
57692,0.07431080862169386
57693,0.22771258227100788
57694,0.2413953328065456
57695,0.26067862455630775
57696,0.03276759927051477
57697,0.1780072474113536
57698,0.23329649195545535
57699,0.15175002468337562
57700,0.14799444694812108
57701,0.15030459310406705
57702,0.16940672988843164
57703,0.1925930478089562
57704,0.1758618466654739
57705,0.04600499951536267
57706,0.15342194752192145
57707,0.15164830156396186
57708,0.2126241574009149
57709,0.1622077521438868
57710,0.13125578016846517
57711,0.1724034193713167
57712,0.15965863231507593
57713,0.04600499951536267
57714,0.27948837283960726
57715,0.030548731290714486
57716,0.2159107259311699
57717,0.22195331508669094
57718,0.1622077521438868
57719,0.16710693565407794
57720,0.1340849508315108
57721,0.14874608527368213
57722,0.16466585674887277
57723,0.09959922556624819
57724,0.18575506029634953
57725,0.04600499951536267
57726,0.15357580473599347
57727,0.14874608527368213
57728,0.03144993177302561
57729,0.1189806212162165
57730,0.14755028364591277
57731,0.1379307459406023
57732,0.09942948216370008
57733,0.23146735392166198
57734,0.24528695939347941
57735,0.10275165363341035
57736,0.04614412610307062
57737,0.16235540845432547
57738,0.10275165363341035
57739,0.19069903904321575
57740,0.1058714677510096
57741,0.20865694018549194
57742,0.3002563810936366
57743,0.030548731290714486
57744,0.030548731290714486
57745,0.100454160686182
57746,0.14799444694812108
57747,0.18575506029634953
57748,0.19804499501598144
57749,0.19069903904321575
57750,0.1622077521438868
57751,0.11753890803997845
57752,0.2328693415196126
57753,0.13836881361612924
57754,0.16466585674887277
57755,0.0710749108074432
57756,0.24406269335521746
57757,0.12108639926027139
57758,0.13964170669730896
57759,0.14874608527368213
57760,0.2031979212343823
57761,0.15172100111041484
57762,0.20994138442750043
57763,0.2328693415196126
57764,0.04292954153626868
57765,0.15025129626901837
57766,0.11406973695261172
57767,0.11779339361852091
57768,0.03841629692394071
57769,0.2328693415196126
57770,0.1527496944429589
57771,0.19267709900384222
57772,0.20994138442750043
57773,0.11034970144935191
57774,0.14799444694812108
57775,0.16452693462901907
57776,0.26547819094305863
57777,0.1471931800114464
57778,0.2181270589903525
57779,0.22376177965152605
57780,0.23282906166932493
57781,0.1471931800114464
57782,0.029979639477850404
57783,0.09603784353055622
57784,0.03144993177302561
57785,0.2065438594560747
57786,0.17237124835102594
57787,0.08360146735674312
57788,0.2117562821261201
57789,0.15172100111041484
57790,0.10275165363341035
57791,0.22562872963196265
57792,0.1622077521438868
57793,0.12108639926027139
57794,0.056770938303730555
57795,0.03664250877550698
57796,0.20283626638494137
57797,0.2031979212343823
57798,0.2709832118954397
57799,0.15342194752192145
57800,0.2884969601393065
57801,0.23495832402848751
57802,0.13753943906972574
57803,0.16992866917914326
57804,0.25474933142897355
57805,0.21939884319634173
57806,0.16992673630842423
57807,0.2500529475903392
57808,0.22430231152355118
57809,0.1280436700083182
57810,0.10506485490194582
57811,0.11584818821156667
57812,0.11159738237955341
57813,0.11460178312781197
57814,0.0808958684894007
57815,0.23109466663416525
57816,0.20902625194015817
57817,0.1471931800114464
57818,0.4000257038160079
57819,0.10275165363341035
57820,0.03593860698363362
57821,0.20994138442750043
57822,0.10275165363341035
57823,0.13539510799649182
57824,0.04028265727606424
57825,0.20723352506383316
57826,0.11994050890139799
57827,0.11249068592518642
57828,0.2126241574009149
57829,0.09892963421980308
57830,0.18707734580385915
57831,0.20994138442750043
57832,0.18959502076112997
57833,0.1533928990351105
57834,0.13830179842633022
57835,0.14799444694812108
57836,0.16734873770368072
57837,0.2487494932417637
57838,0.1527496944429589
57839,0.2363701741570899
57840,0.25071863241916176
57841,0.16070241144650935
57842,0.03664250877550698
57843,0.1950638148398611
57844,0.4013913254829605
57845,0.14426410351287272
57846,0.15030459310406705
57847,0.13125578016846517
57848,0.10566168542738277
57849,0.1925930478089562
57850,0.04292954153626868
57851,0.20098143889291167
57852,0.16469687583394813
57853,0.1906642405351984
57854,0.2333999728535322
57855,0.18723172306024544
57856,0.25997501787066774
57857,0.21462028450031495
57858,0.2424907765311894
57859,0.21594890276473175
57860,0.10905062679579287
57861,0.141235668258388
57862,0.03276759927051477
57863,0.18707734580385915
57864,0.2340165491654647
57865,0.03853340100910139
57866,0.03162839351634717
57867,0.2714874866203317
57868,0.14799444694812108
57869,0.1245463266637746
57870,0.10506485490194582
57871,0.12763053279963768
57872,0.14802631157584628
57873,0.2624700786527737
57874,0.20865694018549194
57875,0.1852280053731053
57876,0.10275165363341035
57877,0.11249068592518642
57878,0.22072428541061315
57879,0.1783016554156559
57880,0.21530791422640883
57881,0.14874608527368213
57882,0.14118446145085042
57883,0.1340849508315108
57884,0.2328693415196126
57885,0.13125578016846517
57886,0.13258934609932135
57887,0.21207624448062165
57888,0.13151993235970552
57889,0.0780876173364149
57890,0.1197469288806609
57891,0.13337146539345862
57892,0.2328693415196126
57893,0.15384816082764163
57894,0.1340849508315108
57895,0.13830179842633022
57896,0.19819285896591432
57897,0.09231568697040939
57898,0.26946804261855134
57899,0.15175002468337562
57900,0.09980484153140942
57901,0.23414567768787733
57902,0.15027579700687652
57903,0.15172100111041484
57904,0.21594890276473175
57905,0.2065438594560747
57906,0.07271054754063129
57907,0.2694236555704826
57908,0.26909103696027986
57909,0.10912615741088483
57910,0.14426410351287272
57911,0.1340849508315108
57912,0.15342194752192145
57913,0.19069903904321575
57914,0.03928605399636587
57915,0.17833469477707256
57916,0.1494458937627715
57917,0.2679226680406796
57918,0.2694236555704826
57919,0.15834986263927267
57920,0.20783571107408483
57921,0.07575366605802401
57922,0.11460178312781197
57923,0.11316630214929747
57924,0.20616126689218361
57925,0.14426410351287272
57926,0.1622077521438868
57927,0.1925930478089562
57928,0.21594890276473175
57929,0.21413989886492513
57930,0.42965471068316685
57931,0.07431080862169386
57932,0.1690721290924003
57933,0.23282906166932493
57934,0.20035645298905472
57935,0.14547876561958537
57936,0.26946804261855134
57937,0.19882998006465696
57938,0.0887768153755953
57939,0.21462028450031495
57940,0.19822869499096973
57941,0.16409575128899268
57942,0.18557313805423845
57943,0.056770938303730555
57944,0.11433295319262592
57945,0.25850061093707205
57946,0.23630834608603948
57947,0.19822869499096973
57948,0.20035645298905472
57949,0.2129591554600165
57950,0.1232173500464598
57951,0.12537951578443815
57952,0.14799444694812108
57953,0.11249068592518642
57954,0.1387482158465147
57955,0.045555398319915966
57956,0.21594890276473175
57957,0.11460178312781197
57958,0.16068157881818393
57959,0.2649235936255143
57960,0.18414845365989851
57961,0.1950638148398611
57962,0.03517468802608273
57963,0.24121362205057287
57964,0.21594890276473175
57965,0.10610384321063893
57966,0.16148544002845022
57967,0.11249068592518642
57968,0.03928605399636587
57969,0.37826380513024144
57970,0.23959018854859776
57971,0.1936540673646569
57972,0.20783571107408483
57973,0.1525260843932917
57974,0.175872324200682
57975,0.2136019393710792
57976,0.21714983134037505
57977,0.04432434268249416
57978,0.24283845300136045
57979,0.2181270589903525
57980,0.09603784353055622
57981,0.2328693415196126
57982,0.10275165363341035
57983,0.16449594124765973
57984,0.23109466663416525
57985,0.18959502076112997
57986,0.15982450695585684
57987,0.10275165363341035
57988,0.1382749276665419
57989,0.16469687583394813
57990,0.14799444694812108
57991,0.20723352506383316
57992,0.14492479403876907
57993,0.12143410050921866
57994,0.21314664477205303
57995,0.15834986263927267
57996,0.2233053196162724
57997,0.26598870783347595
57998,0.1549826453855689
57999,0.03664250877550698
58000,0.12098155673897837
58001,0.10275165363341035
58002,0.1917371006957156
58003,0.035829094691052804
58004,0.04600499951536267
58005,0.1906642405351984
58006,0.1189806212162165
58007,0.18463175560726047
58008,0.2698506550195392
58009,0.1780072474113536
58010,0.24245270031556493
58011,0.11207042423168646
58012,0.2126241574009149
58013,0.04640304738461363
58014,0.28068801836182783
58015,0.42202742708690133
58016,0.13334025740029373
58017,0.17237124835102594
58018,0.1728225770811444
58019,0.13830179842633022
58020,0.03276759927051477
58021,0.1622077521438868
58022,0.17691972272789014
58023,0.2709463275700184
58024,0.18042759196396516
58025,0.21594890276473175
58026,0.1622077521438868
58027,0.2171587521152018
58028,0.2126241574009149
58029,0.09626545026543731
58030,0.2328693415196126
58031,0.15891193312391608
58032,0.1925930478089562
58033,0.20723352506383316
58034,0.10610384321063893
58035,0.1110144569777209
58036,0.04007183343852652
58037,0.03529729043923885
58038,0.10896131001609324
58039,0.11628220776504117
58040,0.1361635855555558
58041,0.2159107259311699
58042,0.21462028450031495
58043,0.15612665837150144
58044,0.05397009115345003
58045,0.1622077521438868
58046,0.2614287322951418
58047,0.4053885450481804
58048,0.15982450695585684
58049,0.26535046636347615
58050,0.2333999728535322
58051,0.10525676899632931
58052,0.2397468215337803
58053,0.19147740800923121
58054,0.1471931800114464
58055,0.1930047783544707
58056,0.2159107259311699
58057,0.10275165363341035
58058,0.18707734580385915
58059,0.1950638148398611
58060,0.25997501787066774
58061,0.13830179842633022
58062,0.03664250877550698
58063,0.03841629692394071
58064,0.1622077521438868
58065,0.2126241574009149
58066,0.11957070284120631
58067,0.035829094691052804
58068,0.1283617780499139
58069,0.10043126709781638
58070,0.04600499951536267
58071,0.1622077521438868
58072,0.1724034193713167
58073,0.26598870783347595
58074,0.14097917867856868
58075,0.18800236907059423
58076,0.09502734102307267
58077,0.13830179842633022
58078,0.1189806212162165
58079,0.26598870783347595
58080,0.07663140164675969
58081,0.1340849508315108
58082,0.09629700389301281
58083,0.04600499951536267
